rab.all	rab.win.Female	rab.win.Male	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
1789	-0.442505172776245	-0.622290082634295	-0.264382735880002	0.36088740244847	2.56323613666072	-5.94512209368141	6.46742342352232	0.425674101911378	8.57092918102122	0.117345048806941	-3.81508163220056	4.56143930369299	0.429054934020003	0.303115889220986	0.987548862435666	0.176185351880438	0.980864560587111
141	-1.64552897197751	-1.42495239250407	-1.84726046226532	-0.399296163541616	3.91182404953116	-9.91963717489067	8.18529576035567	0.582465649146876	12.7569887441449	-0.0916482985206427	-5.31348449515402	3.93398086886194	0.443634470512531	0.237233318364026	0.988361682986708	0.240859021148641	0.985794374463734
957	-0.236936355772304	-0.34423051540519	-0.157913600533852	0.16155920411703	2.66436326117041	-5.47309330146713	7.06573585683666	0.474456386088566	8.98124944846954	0.0501031728034367	-3.82398767549698	4.2522829102893	0.475397032162217	0.566069060594015	0.98913689081285	0.638195591277737	0.988081660887932
180	-0.00133137708082121	-0.129334079871461	0.0810492865127799	0.0810043007010623	3.00415346120864	-6.51218854700651	6.52237377483699	0.446089980545744	9.15322335079005	0.0239315957719939	-4.4699153971438	4.25296023816188	0.486458333409919	0.744666551373833	0.989857458727603	0.779772515173808	0.990184932877925
186	-2.01952866645989	-2.29697343533793	-1.8255248848909	0.342940953727896	4.67992946179634	-9.31932608011805	11.4354461916457	0.793369248983179	14.4005491636635	0.0636601684145874	-3.70154624753369	4.61908216866488	0.464062500204152	0.377888922543883	0.986989932038244	0.46154719171725	0.987382609710824
169	-0.534001040843521	-0.647145767204581	-0.461728312398091	0.0396238112265959	2.92101649070577	-6.68012189308478	5.55475858028179	0.498032348514452	8.00307354264383	0.0111458698739185	-4.95629515775077	3.83253969396458	0.494923197112771	0.611469679944662	0.989108883510778	0.751143209623921	0.989169199042242
144	-2.97029073573697	-2.94888458073787	-2.99183261279064	0.0432539169806407	4.71107670024306	-9.81455641320464	10.7493633077319	0.770839916630569	14.5958856610174	0.00641901120336341	-3.92946421513748	4.59094419422048	0.494791666696104	0.608479432900415	0.989490196095554	0.646957917905149	0.988413667718195
153	-1.02372622298587	-0.85368976531544	-1.13359934699652	-0.264676792923034	3.31410921906311	-7.71761802620114	7.15895812837658	0.532826495152369	10.0775265989589	-0.0700343319465379	-4.8214519814794	4.1085217957641	0.459776100202648	0.559626200320121	0.988914344779725	0.42426905146843	0.987597124045927
758	0.0792769152791069	-0.176693305943949	0.244332883698893	0.541857680269393	2.20070444257617	-4.02425875610414	5.15016175602459	0.396431898255875	6.04086247560425	0.218828199367152	-3.04191357574981	4.88843195207602	0.387138766618085	0.0328699175127158	0.97969877205452	0.0343335300513407	0.957611930645172
1553	-2.18373269440863	-2.14836915330517	-2.21699683481321	-0.0877198728235564	5.02571629548084	-10.3589788502302	9.70178470211741	0.909939513173035	13.8200304228298	-0.0138896334657904	-3.76977207279945	3.59912019798501	0.492968750039745	0.657655146101845	0.98904343599975	0.73588751817915	0.988994415692829
165	-2.46748218417991	-2.18332847175775	-2.61675961542851	-0.572796263183672	5.1057310523345	-11.3835906671939	10.182976747242	0.991697452481781	14.5970808767761	-0.106896169261858	-4.1500780934891	3.2080002773901	0.449739583620275	0.430944777217766	0.988247010519718	0.399944131655465	0.987474481112215
210	-1.38055187506994	-1.35214895762079	-1.40410533819767	-0.0820099853511644	3.87105603253621	-8.41932175657347	7.6678144339476	0.5475596826974	11.3589974444439	-0.0186350596023479	-4.66743984762072	4.13077136415194	0.489062500061841	0.615098977409233	0.989591919800242	0.692183132042461	0.98941103842866
161	-4.59030464508875	-4.36822009383316	-4.71764865977482	-0.576042356129239	5.61754403500765	-12.2929620475512	10.3846415492292	0.962988783343102	16.0587592971119	-0.0897969534134796	-4.16292571366351	3.2327004718402	0.452604166936948	0.380962358530091	0.981948979008644	0.418625171544451	0.983529107969578
199	-3.79605990192331	-3.41815399920387	-4.05563919332785	-0.584567437274906	5.15461191385935	-12.4147539739463	9.9194334095502	0.919748899681222	14.8332121977002	-0.0944082609089354	-4.29201546794577	3.39492440513367	0.454427083593042	0.424536400497278	0.987515957704495	0.413405160963483	0.985554830542269
600	-0.885821844051558	-0.88215031946827	-0.888358422134408	0.0749822707679373	3.56466995671654	-9.3615266231387	6.92404149579844	0.622485404131918	11.2658588095194	0.0179129279522022	-4.87023663737802	3.64055481167872	0.488935173194526	0.511383110062648	0.988464766230533	0.781220738437011	0.988667180098989
734	-0.335007217865929	-0.295619678300485	-0.359005215585364	0.0135826295999371	2.50921497316889	-5.0066819130164	5.7600623762422	0.445044010676739	7.82646690321213	0.00483767277461692	-3.5339934264247	4.23707300363803	0.497656250013246	0.628057688170195	0.988974845267537	0.758776288480878	0.988600281296222
646	-0.566451363650952	-0.636866938902351	-0.514249978272541	0.236642435372715	2.73257881282603	-6.28917020685788	7.01433141772135	0.45539506358606	9.18746264270882	0.0688285823697199	-3.94451494866448	5.02374270319697	0.460156250226612	0.456237342250795	0.988692868242928	0.498711195958046	0.987705811976091
197	-3.89572957021212	-4.18720602965348	-3.64875109917808	0.292225769362886	5.45136649615784	-11.265377044239	10.7422422903405	0.908478403690776	14.7557865333165	0.0478078963902121	-3.52295970272457	3.72960917910195	0.477864583458675	0.5925131527462	0.989740308877421	0.585434933738893	0.988101879365626
770	-1.31100587235051	-1.70713782019254	-1.01568966305154	0.586452870800557	3.6810278185622	-8.1737681410039	8.22986735329486	0.67290313877837	11.6568805679678	0.136720667994835	-3.46695665235413	4.38512624619367	0.432291667056462	0.335129842621761	0.987685290559791	0.187517998450724	0.983440210565897
813	-1.26473188240977	-1.16341351626907	-1.33469209000324	0.0271659088974214	4.09128475483434	-8.66838269588981	8.90220813337864	0.685831898685678	12.7168152233412	0.00535535987015462	-3.94676238383668	4.22689305221585	0.497135416682856	0.701674340477202	0.990115628893376	0.793246492767199	0.989740412218214
179	-1.84515285537216	-2.11642663854183	-1.65032347499261	0.448625803084562	4.30493509014426	-8.76407669760586	9.91858090507401	0.688461185668365	13.0906253537219	0.0933711215817236	-3.50391934553866	4.40559324882942	0.447135416968803	0.439639031302294	0.988233323735083	0.308617093847436	0.986052461231746
253	-2.5517642749245	-2.58203654628274	-2.52936230993972	-0.0787985869846652	4.6074691944479	-10.2757949983523	9.86770373262793	0.770070829504281	14.3857852904831	-0.0147521808058689	-4.42257082431964	3.93061862858286	0.491406250048581	0.641016405481428	0.989763289323661	0.722179508517786	0.989379610232063
174	-0.922536793026735	-0.891026386024676	-0.940324144065052	0.0105865462446388	3.18704514142904	-6.92678129329945	6.35061274101879	0.561460680943065	9.47811379382426	0.00345028308359565	-3.99655883384861	3.64664925664816	0.498828430102947	0.74388261423776	0.990041991354648	0.768871227080037	0.989566486391859
194	-3.06482172992472	-3.08751026590488	-3.04992275617436	0.237720241347787	5.01049710619776	-9.65368483851203	10.8763515198456	0.860998267697882	14.5152836087948	0.0447606166840726	-3.62401888351267	4.23451646958809	0.478645833454235	0.553469686516167	0.987931502552309	0.582076906652865	0.986970305168069
188	-2.71871983200189	-2.64355084088186	-2.770811945813	-0.103610542031856	5.3942858992083	-10.635967983505	11.7591528997035	0.922588273668835	14.8209523517434	-0.0168396723308365	-3.88040308205446	3.78586889395738	0.491666666713775	0.645013537236694	0.98921704267957	0.742563449083645	0.988957724391322
1567	-4.60441587329889	-4.60396593970393	-4.60565578857546	0.0502712902506834	4.91069153644563	-10.2524522588577	10.8482953817727	0.876943081235125	14.7158741401263	0.0093044081572931	-3.78500570000717	3.99973381164902	0.494142150514738	0.569770618091885	0.988758586640519	0.583450773843222	0.987847671724657
789	-4.20507858230667	-4.17869431204868	-4.21803522638818	-0.111309685010062	5.43284041593949	-11.9797513508724	10.398464054867	0.971005791301622	15.1299437785989	-0.0193696166346943	-4.16427129546379	3.69666920686563	0.488281250066264	0.574098982947366	0.989324317745923	0.582440477546492	0.988393288073456
192	-3.11990442515049	-3.21943456477051	-3.04125574526829	0.2124913208991	5.31732984568994	-10.6173232496283	11.2385752696475	0.894348210703077	14.8174482634748	0.0344613030290133	-3.66569160563722	3.89869786451955	0.48177083343649	0.603531016945055	0.988519322491541	0.643808672842887	0.988616309245897
175	-2.02459086360795	-1.67339853140641	-2.23204135849457	-0.391858674164314	4.19934474712829	-8.83771790515923	8.96955295716164	0.745535502591629	12.6434387261819	-0.0862231404143712	-4.07611893319835	3.91838078501006	0.45208333360664	0.625440906933196	0.989266868026688	0.456338926346924	0.987560185863897
187	-3.10320063440502	-3.1504982343247	-3.07514129968513	-0.291360835085376	4.86339106496231	-10.7320593101266	9.52107502104896	0.848514141580937	14.210593255164	-0.0508569082442992	-4.18636381017004	3.46103870645459	0.470971101440233	0.507453963246749	0.987528124128105	0.596372952723727	0.988281686500774
201	-1.93092734392655	-2.30570705169238	-1.7252539101202	0.393528185821757	4.46202955639125	-8.96950400715403	9.95532866197212	0.780424125524783	12.9994960405696	0.0767704681587348	-3.6231417276581	4.24522580621197	0.461338193398553	0.443999147867834	0.988652147067519	0.435615829275473	0.987615871857078
202	-4.46455085320266	-4.46996401070573	-4.46208650708536	0.16180904115611	5.16889721131275	-10.415981209395	10.2608391598751	1.05083741089918	14.2084890337285	0.0257005295033376	-3.67172562436488	3.61458602149939	0.48463541675358	0.572952977235525	0.98883963551625	0.6146897677924	0.98841863453459
1543	-2.74589494910732	-2.59506040236262	-2.83318785803364	-0.108963751871576	4.44438852944097	-9.86535561078197	9.66763617337297	0.682790563077891	13.6359794085881	-0.0216179912420282	-4.31682244693724	4.02457132989137	0.489195522060536	0.640814134959806	0.989184952339264	0.672678170932952	0.988879388159819
206	-2.57334801309993	-2.03128814551559	-3.03060644490602	-0.567422848800185	4.88459773339453	-10.7571096975631	10.2867711384759	0.750022422951404	14.8853664093478	-0.101718405953431	-4.39054076573088	4.15420237215122	0.438281250354194	0.452632429760991	0.988054214211578	0.301888581518366	0.986280830799981
216	-1.53160598093276	-1.61442927949681	-1.46598988909995	0.285743158546743	3.580623857139	-7.32016916561486	8.28182379924345	0.615754663624381	11.3266860678001	0.0689736340238541	-3.31154246695202	4.42117612450245	0.463541666873809	0.394314409395972	0.988727723190874	0.476945620247206	0.987417137151534
954	-0.30841358560603	-0.207315727071443	-0.363137196757025	-0.121184230007412	2.26589535897225	-5.30366035724111	4.48111827313129	0.403979228387151	7.17830108357192	-0.0508668756166889	-4.34168666219654	3.83237643433567	0.475781250137192	0.554371509916227	0.988763330646622	0.604329899039213	0.988316033074242
198	-3.44346920889464	-3.5689975825117	-3.33556154439056	0.465759857221369	5.39288746022675	-10.2062141594993	11.9230423318361	0.879216246401596	14.7699106727307	0.075246037784525	-3.45428875312161	4.3776425956308	0.46145833355245	0.409164538253884	0.987328922640715	0.470061450573021	0.987735853421814
204	-3.44256812160572	-3.47729683180212	-3.41319397478771	0.0507471338240091	5.15650564560726	-11.1190184919884	10.2762231303654	0.883025230622573	14.7337637628257	0.00946052827610129	-3.98251135133532	3.84672892968757	0.494923197112771	0.63625540187633	0.989155882180126	0.694024932394072	0.988127606855499
1367	-0.689797829076436	-0.619630980796113	-0.727135100369783	-0.124860906880386	2.35517114595635	-5.37256775691852	5.21114631690694	0.44905823429658	8.17896619052888	-0.0416599706137807	-4.04319551822862	3.87752660345327	0.479687500114984	0.654930137931934	0.989391622051391	0.639390302016163	0.987776075857674
1528	-1.73013810558804	-1.84227313561299	-1.6473366107313	0.149737512166143	3.90749753962811	-8.39427852077146	8.48752131798366	0.629594535832928	12.2324072967012	0.0319270263015458	-4.1165607655075	3.88837227708512	0.48177083343649	0.657186074181797	0.989437318033902	0.655745934947626	0.988675394380753
232	-2.40384365262742	-2.54454980820578	-2.30766342562866	0.177987248153218	4.04766079564093	-8.77587776784571	8.19104594263084	0.65972059714515	12.4665946634291	0.0412032450200255	-4.00537925356612	4.11124373233552	0.477343750128303	0.640136131188859	0.989269106165191	0.597272757990633	0.986253367667335
921	-4.52790610087924	-4.44189677465701	-4.59931626200797	-0.224137887455356	5.25606303259638	-10.569110606183	10.085808390891	0.899453495353987	14.5791219375985	-0.0375558556966925	-3.93459876296121	3.50102220077207	0.478385416789048	0.570978982074639	0.989592620763832	0.583385749909259	0.98848345735248
1710	-3.12612524867818	-3.15856712185076	-3.10205862439872	0.167375671432417	4.58081913841068	-10.3519568768182	9.45001655662406	0.711468469729949	14.2928794821812	0.0327026481619197	-4.31634209364316	4.2354055257605	0.482426451544322	0.640001974236799	0.989218201620487	0.641172290232018	0.988792266386791
219	-2.84748542610255	-2.86982593734866	-2.82658247395283	0.183885088441098	4.7694167935172	-9.98304981247032	10.8276397696875	0.764899952280942	14.2433785799611	0.0357177119276812	-3.90983760844973	4.31997230324524	0.482552083432058	0.56759580074681	0.98903831191346	0.653143363713144	0.989203858291027
1768	-1.19861002378066	-1.29856621235984	-1.12473559849718	0.195108518444244	2.56017765907484	-5.53741405187139	6.70936828335918	0.443560588131206	9.53696277435397	0.0611743576781027	-4.0288574165552	4.35623015900301	0.465243426388371	0.491908216978058	0.988604273886613	0.498096252486886	0.986881085724422
207	-3.73275636460366	-3.81953746877443	-3.6767769404856	-0.00397146241190516	4.78722683556887	-10.5373042234082	10.303532139358	0.809711043466623	14.5833426709374	-0.000647917901302735	-3.99350153998073	3.69448039632703	0.499609476700982	0.60905918321662	0.988756038577869	0.642324593780507	0.987884264719089
222	-2.57686336571598	-2.97667548083727	-2.28276128908517	0.636886818538669	4.59871241130445	-8.34622281427917	10.7465948902272	0.800815427743438	13.2928631470787	0.120968822696572	-3.26110795087308	4.26337590607027	0.436344702266025	0.22534636012989	0.984926569787196	0.243248132594136	0.985268482006494
217	-4.22428395090277	-4.30651715781282	-4.15999372784782	0.271550222401723	5.1476858462803	-11.0896909033443	11.0296722695968	0.964124334159592	15.2235251615591	0.0444861763248697	-4.02364961556795	4.00546374860444	0.480604009482282	0.604948688649045	0.989634036038003	0.62101051681475	0.988716889814478
212	-1.7615987238606	-1.94071154542947	-1.64777082589563	0.373542110813339	3.82301251667789	-7.9337825538361	9.04337523806332	0.649494274483863	12.1462726102145	0.07910007213541	-3.61319656224719	4.63708762886863	0.460156250226612	0.439852001452731	0.988480900026774	0.467390159635467	0.98808135057423
239	-2.35980842550572	-2.28859961966012	-2.41660320556875	-0.0563860349611973	4.25465355147694	-10.1553653088673	9.12361801126778	0.734391898804751	13.4334043009791	-0.0130855113705948	-4.18707025541651	4.00749577755043	0.493489583370133	0.599293151672866	0.988787665314523	0.695009962672648	0.988871797328759
1397	-2.0631957731413	-2.04025762894075	-2.07854988212754	-0.0778975701967619	4.05797894259596	-10.1524897104184	7.99324337264108	0.738109093523991	12.5322393273869	-0.0181003249087978	-4.71636270310277	3.36465586966805	0.490364583387807	0.518998321043678	0.988801604043681	0.731111482219093	0.989322648685188
266	-3.9144318991169	-3.67963770534762	-4.09024225472553	-0.494509418256666	5.22883014298485	-10.7592219595231	10.3457042460091	0.931324573563177	14.7490403485009	-0.0829470569182007	-3.76573738664353	3.4878473525165	0.457031250244641	0.439241874528989	0.987868605616786	0.429925891997687	0.986805965102354
237	-3.54425347439306	-3.51499117159928	-3.55787820970368	0.110702070147261	5.02177467093181	-10.1758605058021	10.1090336990476	0.84484119966196	14.1054002699217	0.0170893241157405	-3.73648109215634	3.78286066447983	0.491406250048581	0.639764182229824	0.989676258160071	0.67420782164417	0.988750302322849
1682	-1.79839526616191	-1.88992391692426	-1.71580479221834	0.309665177772156	3.4857842359504	-7.44278258403539	8.09894648809708	0.571177647864236	11.4315542267974	0.0754417141190037	-3.56400350247084	4.38963915901101	0.459114583565949	0.484560288472263	0.989160112794747	0.448958308864315	0.987867135352612
1891	-2.6609541374156	-2.27507404288085	-2.95591079881216	-0.641647469531858	4.15652048038583	-10.1335378156178	8.189797079829	0.700163149385772	13.2149373606854	-0.131100467304187	-4.97370551879748	3.59561817615138	0.427864583749665	0.180220847789948	0.977843438492717	0.157528930172423	0.981620936284817
233	-2.77918227591992	-3.06570904312169	-2.58962702930566	0.272972363873596	4.75172148796323	-10.0183367954627	10.3598963081602	0.722394297858934	13.9208468846193	0.0528925957629413	-4.18475369072929	4.03762119864214	0.472916666820176	0.616789485392376	0.989093793484302	0.504296357652402	0.987636161733319
254	-2.26670119260408	-2.38669168732578	-2.1720520510924	0.308894761840725	4.12292805333304	-7.96098451615507	9.58962820926584	0.701702445996606	12.1118677795809	0.0674534658646606	-3.52141051251773	4.2366089746501	0.465885416860364	0.495826246205958	0.988840187985195	0.508151060035014	0.987160523091725
227	-2.94443615091618	-2.82043872136818	-3.03687634707964	-0.198828380632975	4.5449512402659	-10.8426121650597	9.22127378994557	0.790392880800591	13.3296423455201	-0.039289657071943	-4.04723960884639	3.4694349549598	0.48190575381231	0.560289418794509	0.987164786129279	0.63439598674994	0.989171364293852
257	-3.00377826625584	-2.58279470270962	-3.27062466919651	-0.544590329156486	4.45427124971696	-10.4041540866469	8.73708453884147	0.768106399171006	13.3436538956234	-0.106846683361566	-4.33199366694441	3.32504020381202	0.44285342391467	0.310751268595059	0.987975719792711	0.328497854487934	0.986414547719921
255	-3.91370977549689	-3.80226814824137	-3.99926385779992	-0.162339245169286	5.02284728028926	-10.9740294101154	10.1865489657309	0.931039801367768	14.6912088829042	-0.0269591344798023	-3.86134774248666	3.70524841050991	0.488802083396649	0.591948678382897	0.989592455427299	0.595504827154544	0.988342743033485
240	-3.08372022169555	-3.07955236162641	-3.08844559104876	-0.148083591953357	4.80457342559566	-10.0823059391504	9.85875253375838	0.831693604280856	13.6593338677571	-0.0231973613862436	-3.98531073911643	3.87750287788149	0.487239583405494	0.591396743097319	0.988850319130338	0.62369131101075	0.988579896067542
235	-3.2080450028259	-3.02740291387742	-3.37756483491922	-0.266969918857088	4.60094698292889	-9.78925218165627	9.30975044618842	0.775116590270324	13.1251297551149	-0.0511595433553271	-4.36105808886028	3.60898896843246	0.473574590100215	0.566514361380289	0.982954261586796	0.552691693387751	0.98842558983268
249	-4.35324930307004	-4.0880537701203	-4.50396297169819	-0.391285039972633	4.96249694590024	-10.4966767176815	9.78841389911271	0.895419789080559	14.4376091157003	-0.0715598963250101	-4.01984396360816	3.22489183434695	0.465243426388371	0.534512931991428	0.988533934886263	0.50473840439649	0.987749417999596
245	-2.75337729525758	-2.90062946265468	-2.66275382301176	0.163305100807614	4.52186896484157	-9.50072254472254	10.0923431116036	0.721924782387035	13.8450518979607	0.0286001416044936	-4.07472210171196	4.18495492093128	0.482686800410329	0.620601756966183	0.989504539126641	0.610988859316048	0.988175240646345
247	-4.30661120353332	-4.38709307627733	-4.24572907486418	0.198237801624517	4.69901085153221	-9.49332346628733	10.8338326010182	0.79989641800228	14.0530356511209	0.0367428793547024	-3.52366976566963	4.12811832084206	0.483072916762438	0.491339028296308	0.988351154958522	0.587684292105189	0.986987745630608
269	-4.22723972525027	-4.1809636485929	-4.25070014743364	-0.102017812808858	4.88334329153179	-10.6744205570464	9.95301350894819	0.890285690343336	14.1327184045957	-0.0176491460655298	-3.69082017839761	3.84754280718227	0.488020833401071	0.552928829622128	0.987245388616408	0.59614794487508	0.987604042568139
316	-4.07567744009827	-3.93718574288393	-4.14606777319673	-0.184944043608509	4.98957422302831	-10.168108374526	11.2324760389951	0.874371581044783	14.8479849950813	-0.0306830180708484	-3.72803457658738	4.00899056049922	0.483467847008349	0.598620561479816	0.989030680452249	0.637010732314412	0.988302526891468
273	-4.25977425243412	-4.52675942718219	-4.09844363615187	0.413414170559694	4.61335512151495	-9.28333752177631	9.96911863870248	0.860248346292632	13.6574028206052	0.0822046644622065	-3.42459111978299	4.22943244423245	0.460416666891779	0.445600832725349	0.982049793013281	0.42950864754437	0.979607460318838
267	-3.23880444549748	-3.54012703317773	-3.03563964572729	0.615575389431428	4.61676767046615	-8.77619375010345	10.588222829205	0.859179882024771	13.5266840502918	0.111549802181972	-3.2217205614059	4.09315495651118	0.439989586389221	0.271386482536254	0.987631627295723	0.27852729675192	0.984860698982537
1391	-4.10300151311969	-4.02009862313737	-4.15364595914987	-0.295889857417703	4.63556944612185	-11.1293975570125	9.10491981899085	0.823004445879508	14.2171217440823	-0.0533288098037205	-3.88973219808308	3.73098065468765	0.47227284577022	0.458902783901041	0.985734553682674	0.519794322639883	0.985094148525879
386	-3.58648175953693	-3.7170941018802	-3.50973832709694	0.115139331746943	4.51644915623572	-9.53407767859044	9.94826248704847	0.727743967466117	13.6049449824564	0.0239012507780359	-3.90013251331717	4.47439406508366	0.487112731132461	0.569642146148974	0.989190100296368	0.597869513487537	0.988510326433207
278	-4.7492931258176	-4.69641240489824	-4.78181830969419	-0.173339097760499	5.03459980231489	-10.2004760413459	10.6319056878369	0.938327804732076	14.4413266901149	-0.0305358837512123	-3.84786001161316	3.85973321773817	0.484769591338387	0.574144940792362	0.989103748564563	0.535115164788016	0.987509463075306
328	-3.28980135520708	-3.10912368091536	-3.40721047806314	-0.259218347635801	4.24575848404178	-9.519812459542	8.76053785177385	0.749731558924047	13.4495350792243	-0.0582050265506749	-4.03880931388115	3.86726469248365	0.468229166846944	0.482513673891246	0.988938244336132	0.457255971807744	0.986032467486856
264	-4.52974037111021	-4.21511065592481	-4.7108630172036	-0.706346833258737	4.55456948251097	-10.2003996384208	9.15127606310374	0.810871881538665	13.6312857623927	-0.130201402430077	-4.60128917055113	3.38359339608255	0.433741213606672	0.349996003204329	0.976445995453912	0.298517238704948	0.975078228887249
1084	-3.81938336774986	-3.57610089136837	-3.94240123901024	-0.495485811447524	5.05734982185364	-11.1343138805839	9.66802306810637	0.948225546382136	13.9834348379011	-0.0851966879458463	-4.1213931718022	3.42160806812349	0.455989583583996	0.390671065828615	0.988030064111691	0.418419498857156	0.985465670464806
362	-3.87461916365011	-3.78235521789589	-3.94791924362624	0.0799350894922854	4.92396127770918	-10.8271026219353	10.2515460980125	0.844930505980762	14.6783719485339	0.0164391275321108	-3.67980485054197	3.66820533349978	0.493489583370133	0.627990052774934	0.988981973859835	0.648853211511302	0.98886984870365
352	-4.26937822731486	-4.49621231816975	-4.12341957141007	0.3645686764959	4.6911280376575	-10.2695662378777	10.2240504020136	0.807614082794369	14.3857110074009	0.063790220836515	-4.10349703204848	4.36123374767413	0.466927083521063	0.52235680344248	0.989217369512637	0.478205765783154	0.982811345836548
281	-4.5833251376304	-4.33303325042294	-4.73705585802385	-0.528273395686028	4.70706474022083	-10.9507346462733	8.97517442424088	0.855163798939049	14.3236895171337	-0.0995936741787226	-4.52122914609652	3.21697606158796	0.447800052367872	0.325956100371021	0.977924458454606	0.343007414071625	0.979696943072695
283	-4.81033689674136	-4.75109080193412	-4.84875191351991	-0.180465975556126	4.60769968647724	-10.1638401204594	10.0488779294033	0.808537212329459	14.0889624803526	-0.0382269411641611	-4.09213274005734	4.09150366452896	0.48203125010168	0.54920418070792	0.986610199688471	0.518700948624564	0.988214435998104
277	-4.40588422020643	-4.50913787757934	-4.32328005256418	0.174262059947318	4.7184225917445	-10.8254510284934	10.0517642000485	0.8790400892386	14.2742849102269	0.0308931739208465	-4.13726413901238	3.8148702043554	0.485290289070402	0.577638584616527	0.989141412902312	0.532067790570892	0.985489096376689
1358	-4.6299705947977	-4.8074898210207	-4.52204800793486	0.190570707273579	4.88987196702427	-10.635464671675	9.9744503810726	0.853181962224027	14.5644813076576	0.0322901730743207	-4.03775644149296	3.96029725602762	0.482947149276336	0.618108365064603	0.989705557420601	0.567548625635234	0.987993194985924
323	-4.08718890296512	-4.0983951926887	-4.08024097773394	-0.0441372284940744	4.88850156105237	-9.91596515087152	10.877735674202	0.862249807350875	14.5281229065982	-0.00757065931926069	-3.67976130961224	3.8643928135913	0.495572916691688	0.565496248846135	0.987930820185399	0.612380348337332	0.985794930043238
306	-4.97138919323734	-5.0730351982952	-4.9099395896721	0.213565464515104	4.77707885663372	-11.5045049921333	10.0963578355852	0.826111541464157	14.935358691192	0.0369659496741479	-4.04835147495252	4.12378662168978	0.479427083449796	0.541921289097011	0.989226580196512	0.516109440698061	0.984633240703026
317	-4.24932275453431	-4.44271376535132	-4.11674678546374	0.355617541723539	4.7157244966061	-10.283585053243	9.4907278892725	0.822089589977609	14.3566574626517	0.0622292668559778	-4.07541816640369	3.9508162557869	0.466406250190713	0.568739794763645	0.988488634761467	0.505067818968227	0.987904282046552
325	-4.5652954658388	-4.44813749087465	-4.65964631056777	-0.217820040020291	4.81165496582838	-11.1026379679388	9.38981485178648	0.811887217075209	14.2787308786663	-0.0366611044003642	-4.1869549785182	3.40419797292003	0.476698776492225	0.451386008712703	0.988764410120838	0.523370104987386	0.988094677043752
309	-4.65117490649001	-4.52931816076223	-4.73217877362861	-0.407565284931408	4.78212299139394	-11.1418216918586	9.3272863974033	0.809886841230121	14.1051587110189	-0.0665578237167741	-4.56622975375968	3.78033745014465	0.461858891130524	0.398316267501609	0.983947001801701	0.457582786192867	0.98511424500667
414	-4.84838183172483	-4.88998921323962	-4.81846149717408	0.181263554222995	4.4179564676535	-8.84811019499841	10.2525935866859	0.75766917361716	13.5454373973372	0.0334879443932777	-3.52194030974448	4.0061621815161	0.482947149276336	0.522857790818467	0.985217150604508	0.515749340754409	0.984686103761107
397	-4.55212683853	-4.30651406226513	-4.73342574297171	-0.584032668368668	4.88831781100916	-11.5953088109513	9.83297762865164	0.879294876181116	14.2527294378825	-0.101210322391819	-4.13865764473144	3.49025733407731	0.451562500276333	0.391186529808596	0.98000010479142	0.385957849539401	0.98558641523563
334	-4.25952013307437	-4.06331368023281	-4.38009552190262	-0.367791284222609	4.6754152583758	-10.085902351946	9.92856473627454	0.807429944647644	13.8679650923458	-0.0723133839353406	-4.02882498493067	3.92036132153183	0.464062500204152	0.543990475361049	0.989239077151296	0.453070254737743	0.985556049983895
377	-3.80769280870973	-3.69499640398538	-3.87623226027422	-0.0410161717154205	4.1557557360722	-9.4657907256531	9.05812874636626	0.73502144776862	12.9876250205911	-0.00780962485650617	-4.25804866067441	3.77773928393072	0.495964592576818	0.542882141291412	0.988432239359339	0.592619479052263	0.98838447394336
333	-4.73793713923754	-4.69172857064251	-4.7700555940097	-0.0906099094170632	4.59074599285298	-9.40705813186267	10.2794360126328	0.805894895179984	13.8122413057322	-0.017856282866898	-3.76140231522162	3.83501498514723	0.490885416718194	0.578460051867593	0.988690981814135	0.569550457384019	0.9881679540948
340	-4.97168013416287	-4.88826052487319	-5.01904444732839	-0.0893017926555038	4.73160767100228	-9.65608239875041	9.78898820052651	0.877590447577335	13.9051581375995	-0.0160086678477884	-3.69322927336133	3.56233349643878	0.491927083378969	0.536266437048174	0.988609865643656	0.558315378744054	0.988422785122073
348	-4.24169557723472	-4.47044915904869	-4.07088508808591	0.420048793872932	4.53241433138574	-9.25985627160648	10.5799822440647	0.786525528774106	13.9803523000795	0.082554993341198	-3.82669555032898	4.6223437857197	0.457812500240128	0.417440028258285	0.985648953584799	0.442446416539769	0.987881453249301
374	-4.93846409030221	-4.94836963310533	-4.93033663540525	0.0417179884565346	4.55389614248048	-9.65362682943715	10.5933537330478	0.812017345345083	14.1219663431495	0.00956083920346071	-3.93903765119754	4.21273017665519	0.495833333356882	0.520859307569146	0.981148602431832	0.559795484528473	0.98185052251244
343	-4.34469684504282	-4.40210610077023	-4.31338803950978	0.127219297881741	4.26787360658933	-9.27379101724145	9.81466374793407	0.775316623404019	12.9072319461257	0.0236289199106292	-4.03709465994405	3.94824854089074	0.486331684534436	0.559634524042582	0.989093900238319	0.595627781763538	0.988546055021017
