rab.all	rab.win.Explained	rab.win.Protected	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
66	3.6989141261991	3.74997139176991	3.66710801651907	0.0594187673568487	1.50766791133211	-2.53071343570244	2.99156219361549	0.257954398506486	3.41530513919513	0.0380266675464678	-3.27466879830244	3.88773012230751	0.48479035361679	0.516408092381578	0.967235874407658	0.690105433397734	0.977368712850615
101	0.407901110969596	0.511357168931672	0.291366560215983	-0.164448671355535	3.92820684084188	-6.82066849718848	7.84864199338972	0.500191724846635	10.6117921969228	-0.0379053030792141	-4.28643735505311	5.16352516993738	0.472732255583607	0.779877146673726	0.97887611106709	0.654119260843305	0.97561054919673
60	3.33834388711729	3.19313737445295	3.41491253862891	0.0812480017696657	2.33136009202405	-4.09931173807074	4.41717639837264	0.410029918977048	5.30628636246179	0.0377028182939183	-3.27181832124661	3.809307519519	0.482597972156179	0.709426551340182	0.97471154725969	0.761763264147501	0.979165992837233
297	-4.40280712869705	-4.30785559355089	-4.47572869804168	-0.199196231757935	4.43500331586575	-10.5260155402025	9.41087685691681	0.765290943884295	13.9784437688	-0.0372233023056825	-4.277791536163	3.53860747108438	0.476699561549732	0.45941842721243	0.967837913423344	0.491076064285998	0.971898833619583
286	-4.33228956197174	-4.46276302397662	-4.24048870148022	0.197706684387868	4.53836572067985	-9.10906196998286	10.3613729989058	0.831897009603713	13.7162645850128	0.0366690024765871	-3.67537166326191	4.19009338918078	0.477939161552423	0.518863827294574	0.970052978631899	0.552945647535174	0.972776703102403
11	4.20304258708425	4.04967961283413	4.37600481680963	0.118823427395881	2.81232090607209	-5.60221073835876	6.34543645230227	0.444181972867554	7.82139023466124	0.0364540599148835	-3.84524551978526	4.31879806865209	0.482323924473603	0.770617362232654	0.978587259852322	0.661648300921983	0.975281917383832
225	-4.04748504181225	-4.24378066915447	-3.86232894060051	0.212184664652137	5.53662469292175	-11.5657409994966	10.5972073207408	0.957939275899266	15.4064116138611	0.0363444666812976	-3.71183612604617	3.77188598980539	0.481359649239694	0.581840721957972	0.969948889244625	0.588940149681783	0.974028608256163
124	1.45881665141288	1.33402378094064	1.57483682077843	0.100845717022422	2.17807101199515	-4.79893273382625	4.49916606844588	0.376072958125565	6.33838705305548	0.0354876993321959	-3.9386143359099	3.98103020670646	0.481775829108453	0.791507019457166	0.979909531485382	0.694451656287389	0.977523562510691
200	-2.9350729999518	-2.8648821665413	-2.97211352510686	-0.183053024561962	4.47291641291604	-9.84791325111948	10.2460850453509	0.723908458072306	14.0889424888863	-0.0349530340584383	-4.52051543547509	4.26477491474004	0.479714912407935	0.621829887641941	0.97194096716494	0.639475422562526	0.976807954927678
249	-2.70074269733438	-2.63362783697834	-2.73642921886413	-0.170081555511952	4.15341291793805	-9.26426433790564	9.59452450867173	0.680259993700306	13.4523444530489	-0.034897113877568	-4.52552284731944	4.09775386608154	0.482323924473603	0.654242981793334	0.974104692250185	0.679156389946885	0.977545105513541
43	2.02006784725786	1.99657252488013	2.04898142265919	-0.12713628550373	3.4656445791918	-7.93185053998433	6.27004175762374	0.65848554153414	9.96959411463707	-0.0348023701508431	-3.99003378188875	3.32771998889405	0.482456140460871	0.543999120670003	0.968639339795942	0.71124445393048	0.977829449493546
289	-4.21107800890545	-4.26297392130023	-4.1708254941694	0.179885816018139	4.41668971209907	-9.42646669902441	9.65342530487301	0.843078376016652	13.6180838352868	0.0346704858587469	-3.74095430109986	3.8230105023556	0.484100877292642	0.587172427017556	0.972388689785155	0.600600631336502	0.975139623619924
271	-4.75595545065874	-4.84879319639096	-4.68034123018833	0.187073460318068	4.62230845560086	-9.55863660873908	10.1179150806964	0.892785019383902	14.2492253655026	0.034008371306174	-3.69796473611483	3.61743362737691	0.483420115203907	0.512065416941588	0.968397083963956	0.520264805706585	0.971070461886349
48	4.02810286921044	4.03940991180522	4.01930636195431	0.0694779187661365	1.84266718913217	-3.1344915020492	3.61718467592819	0.317988268495689	4.19731320642028	0.0339295699897974	-3.72923630465664	3.5462309464378	0.484516305934214	0.712013785956933	0.973939591610431	0.834522171704777	0.983870885978121
19	4.18984497672543	4.2241622340158	4.16314664684234	0.0994148126098695	2.57425926909812	-4.65910239928268	5.15781045541123	0.430916883493399	5.8448941161871	0.0337250849697776	-3.93410169972235	3.77111556046586	0.479309399965286	0.78499270769797	0.978794050045594	0.797110153484307	0.981584286139411
193	0.230201642351132	0.165224612180452	0.31073261395607	0.0837301394339587	2.39298286169624	-4.94757885435362	5.05075907897035	0.43765938079191	7.13255940730483	0.0334390390905325	-3.87913197479298	3.86108905463555	0.486293859735015	0.730331966128712	0.976493955476251	0.735188743185921	0.978106857753132
293	-4.23420186988879	-4.17308675174866	-4.27252211704349	-0.193223941132568	4.75086054861705	-10.1171872019587	9.78284105174752	0.821922844411345	13.8153090592354	-0.0332984035770964	-3.9166960821495	3.55994248911677	0.483552631682051	0.558122326747492	0.970664234474991	0.568532322013793	0.973094763313261
250	-2.41265570372567	-2.28647077009428	-2.51608858473129	-0.152799903868184	4.24369526588292	-9.56517014294509	8.54849028901819	0.733299096135723	12.9880543087899	-0.0327449159148053	-4.25519784991823	3.64682323323751	0.482597972156179	0.53428264555966	0.972295987216617	0.613499197691705	0.977510013931731
299	-4.96926430908281	-5.07033837953459	-4.86927605436241	0.188881955417574	4.44187933938691	-9.73821865929554	9.85060537406477	0.813385100503138	13.3551982450947	0.032558316815529	-3.79579155310271	3.87534739700587	0.480811403629107	0.52147097699364	0.968963841080111	0.522678670348307	0.971222336857895
83	2.54558149679733	2.56933559556673	2.53135722482349	-0.0711557108668464	2.23633213140431	-4.13863557827601	3.85086545266094	0.403189602519638	5.04192596218613	-0.0304639242224773	-3.67799251744525	3.3927987785496	0.484923245708531	0.736724545702158	0.978340673749363	0.842455997042315	0.98482674451503
191	-1.10157610657555	-0.893890319632495	-1.23141536702405	-0.144313280098685	4.31856045913272	-9.00457317609996	9.28024678989177	0.715935706119406	12.6133315828472	-0.0299499514503718	-3.99490257364024	3.93143950463767	0.483420115203907	0.713179613821545	0.977172211933582	0.736147109853804	0.980795321631217
158	-2.18859313318502	-2.01039755740115	-2.36511158294849	-0.165947287310354	4.76286406186847	-9.75892131063981	9.88528063800652	0.775172797958663	13.8648066474241	-0.0299206250866098	-4.17635253601967	3.81253163204848	0.479166666797351	0.660263829713899	0.972946551651881	0.655276049900817	0.976437555921434
136	1.08484539004828	1.15171215856605	1.03659811058921	-0.0799767072784361	2.33916628402201	-5.46648564930867	4.32386420684674	0.406808421289042	6.53388209816802	-0.0297221968243042	-4.44758504248268	3.53051016761204	0.484375000097939	0.479168011554	0.967110323420279	0.655989120909458	0.978590081758064
281	-4.74483429244251	-4.87576575462641	-4.65613955899521	0.172498537959939	4.72562932557686	-9.39808548872862	10.1886495705906	0.868275486273233	13.9878262777376	0.0295074770596531	-3.65731943133281	4.12107735410571	0.484649122903234	0.507502065200224	0.968572211461123	0.51885043247545	0.970953284895018
258	-4.19620184902163	-4.1427040188545	-4.22935614778823	-0.160171353644772	4.6224603907868	-9.86810856335079	10.3588630665451	0.790188503462194	13.9237566272636	-0.0293881197210272	-3.82462392090247	3.84794415906985	0.485745614124421	0.556845393010197	0.971956363013637	0.57749535129391	0.97320219939205
121	1.17706125312195	1.20955550477572	1.14880613694963	0.0830280203023364	2.52522369861262	-5.27812526213357	4.8064185917508	0.395484775258883	6.40201038949443	0.0289181828700725	-4.08386774748455	4.26187281713185	0.486982735077413	0.779131143610718	0.979604543398544	0.770298135014997	0.980713259551624
77	1.50530492145221	1.45877571614673	1.57344429565122	0.130318846955088	3.82195405251024	-8.05776848225619	8.98397853096669	0.550172479291716	12.3408149493038	0.0285530335924424	-4.17118445158311	5.07477355820949	0.480131543013006	0.514958758288568	0.968172970534227	0.625793608727879	0.974960662336282
236	-3.3444377826915	-3.17050782326117	-3.45333661994266	-0.169592038461519	5.09929560906014	-11.104593903587	10.6078531185336	0.877877730333486	14.8655680609132	-0.0281362599904683	-3.88908618409753	3.85322409655526	0.48396821056906	0.614567750048168	0.971601319564561	0.658286044922761	0.976503100966903
279	-4.4505159701358	-4.51868916525611	-4.40005692442848	0.172309538867577	4.74766449437528	-10.0424138487644	10.960293230156	0.839449450089874	14.4430084575548	0.0281213069169346	-3.79684356144829	4.00340608722943	0.486293859735015	0.508249168196804	0.969455964602646	0.52835342015824	0.971678092358889
105	0.662411113647329	0.774032339345425	0.568108077534297	-0.105172161953334	3.28276775436703	-7.10655208872711	6.90140429178711	0.471510325273276	9.27421615483973	-0.0275019562711063	-4.63401867590386	4.16422811053551	0.48396821056906	0.782833186159095	0.979282449336713	0.710805841288358	0.979002796491662
38	2.88995895571095	2.76331314593439	2.98142513735776	0.0788646942977467	2.6516367096948	-4.92746348121036	5.53583804726623	0.336741290491495	6.29825025737906	0.0272502772862219	-4.74400854376533	4.51608962240472	0.483420115203907	0.92471169726179	0.988777500639656	0.700873246498979	0.976770997013009
210	-0.563256806260183	-0.544657081711773	-0.5755564291868	-0.0888568739136577	2.64808910306865	-5.62076700723243	6.66156446602295	0.451854965241004	8.8592503227059	-0.0270704959032035	-4.26278126342509	4.49043863740485	0.484375000097939	0.733856791988334	0.977269682450434	0.690245267576249	0.97845052934642
96	1.91579724004267	1.93877772484045	1.87258000073904	-0.0619403612093921	2.61145195369939	-4.67163591463999	5.11496958847021	0.37984993306791	5.9472685117482	-0.0260041161220049	-4.07853138446273	4.38562077041159	0.488486842177396	0.783718318128707	0.977923990970235	0.808531633405077	0.983836677273925
113	0.815597222080283	0.817351656411264	0.81196433856213	0.103711078099342	3.1546563412015	-6.69564576506912	7.63417574287976	0.510646114810986	10.3293244868262	0.025762914191813	-4.05510911221142	4.16007005659106	0.485064401299368	0.649755768607243	0.972309773053823	0.736504912126232	0.979296130811199
97	2.1905302481754	2.17256513034528	2.21182750513301	0.0575180982055601	2.21650844332126	-3.88831406586531	3.92614616991731	0.346021860506775	4.85673774647159	0.0256278765567584	-3.57502559990632	3.97531417185442	0.489449164220625	0.750742363498916	0.977345130988161	0.785016142373591	0.980728675041399
55	2.28712056799453	2.3794524910413	2.19934542929674	-0.0720054248321178	2.69147746850842	-5.50127021358556	5.59584507799099	0.462539743933043	6.83477664792942	-0.0249666085687081	-3.8842979305161	4.02965022833517	0.487390350956204	0.900625766269019	0.987174070146632	0.748191745199115	0.979102514349988
231	-3.49975618843811	-3.61562171317469	-3.40119237622024	0.140968603852562	4.6190905517232	-10.0618702986172	10.5108686247476	0.857674200220126	14.391923432843	0.024107656455008	-3.71986884191664	4.10066080007356	0.488078925807728	0.613310706465657	0.972153479358511	0.640504078687753	0.977883902287448
118	1.27887824235454	1.23709379687457	1.30492331784536	-0.0760781650092195	2.48362397040896	-5.60797347871002	4.74944325853201	0.407864242359813	6.67885401935207	-0.0240193447259134	-4.30403646783107	3.6408139904314	0.488486842177396	0.576113814671877	0.971159052230953	0.75152272615068	0.98122640401833
14	4.70486340039289	4.48718871053955	4.85088178231167	0.0524085645003445	2.04568034895563	-3.87488635354717	3.55221225957802	0.344947317284862	4.52829073524021	0.0229843948539708	-3.58942579058281	3.32487969057529	0.488078925807728	0.910996891096991	0.987882590722405	0.876126482054782	0.985350517884444
264	-3.5202918035803	-3.59431352688758	-3.47108094522621	0.109896586461365	4.52308570540405	-9.63666321970105	10.4796554598099	0.789035242372252	14.1270831180085	0.0229125042569897	-3.6991661828868	4.40969847960811	0.485064401299368	0.537511898631608	0.970051713621331	0.592413027581997	0.973430825021131
104	1.89418105738994	2.01797315759097	1.81920280741992	-0.0653431324481799	2.40497680138762	-4.05149135778921	4.67918916170808	0.38769612319721	5.3658145697662	-0.0228487509121756	-3.83992607475455	3.96038882190275	0.488760964982694	0.880330328858238	0.985061837803174	0.846260389223769	0.98425266630001
232	-0.645010881080157	-0.616072599463171	-0.67031290783203	-0.0607473252598378	2.12904097982383	-4.53998286497698	4.84811788351997	0.403079251529514	7.73566469551316	-0.022779248538377	-3.67948142838969	3.82691080977138	0.488212719372098	0.69744871661548	0.975599226388708	0.72795358589442	0.978425932703089
229	-0.0869950134566349	-0.157806764293735	-0.0177113114014356	0.0502349816416876	2.055130645995	-4.56652087164488	5.08924341628136	0.352688887963847	7.15855565066991	0.0226783132067267	-4.41416736914536	4.44187580774064	0.486434639712257	0.716522742490869	0.976081622993558	0.65435750562085	0.977412879905576
211	-3.77855664540002	-3.92175064000515	-3.67302526592947	0.146245230844634	5.73698707517538	-11.6185623786309	11.4380878939531	1.01894553083327	15.1601288012036	0.0221869428528046	-3.63014079069272	3.75975597846839	0.486434639712257	0.648601070481707	0.974690449862099	0.686180874146558	0.97831387712313
161	0.379243987275033	0.414497862352573	0.355384929685798	-0.0733555625375653	2.58188325858252	-6.52321552520358	5.0996636518494	0.500166040931727	8.50688709837373	-0.0219577045615454	-4.80624789956	3.22408099656769	0.488352973490307	0.527187558228735	0.968219519287941	0.739574684810189	0.979447428147003
275	-4.05840611589555	-4.14208510015253	-3.96885021625375	0.115957207317754	4.68935520622151	-10.0078307652654	10.186572063052	0.810874450148942	13.5438695383618	0.0218977040109259	-3.98982067332566	3.8270713737714	0.48753083044257	0.606439070839844	0.974267291861194	0.609620171836356	0.974401193813587
292	-4.96927710766236	-4.97559519929201	-4.96597898753077	-0.111410516213412	4.46594218315801	-10.4350744072813	9.22479666000879	0.819392415083129	14.2992367970673	-0.0218224872026583	-4.26784901843119	3.76550902219977	0.488352973490307	0.520538171402095	0.96590684414142	0.514577037185044	0.970553390455685
103	1.11692718873004	1.20374451632768	1.04771544648462	-0.0656006244207932	2.87337967433957	-4.99735788862595	6.5552309756353	0.534534737519204	7.9094788708871	-0.0216417048071684	-3.30914907765604	3.74429450324095	0.491093450316104	0.80642880342235	0.981017076147666	0.80091100008451	0.982935833836249
22	5.09482938944324	4.99452979582507	5.15392712825596	0.041289440328458	1.85532321682531	-3.53604420928131	3.23770870569347	0.317839771824381	4.27042494971908	0.020513616674434	-3.60335279921832	3.50270420740483	0.492598684256883	0.867990336607858	0.984547321626401	0.899596931356256	0.986238233893008
169	-4.40099426670246	-4.40851665166659	-4.39331483592771	0.118055555252585	5.19380870044776	-9.99006910954402	11.8318956216411	0.891748194624857	15.1371829661031	0.0203093187470771	-3.62596983186723	3.98047386619571	0.488078925807728	0.569507761734898	0.971045281071926	0.585906996770366	0.972120861835074
162	0.019152825673932	0.05271601369562	-0.00538673304566117	-0.0602565791419236	2.93921827345362	-5.26183335455625	6.29268236585754	0.48160958935875	7.51961352217746	-0.0202716193148044	-3.79821285166329	4.30888355191119	0.489723211903205	0.788539928919291	0.97906385978861	0.753136993373791	0.981098157383193
224	-2.12238754381874	-2.21392870174256	-2.06178627919077	0.0942682736291287	4.38144332595495	-9.38350416125713	9.45937184557781	0.701112590942662	12.9886939610627	0.0197676109197217	-4.24166883795535	4.44463808330935	0.489175116538045	0.685339826733265	0.974722134559751	0.718559498893003	0.977544132444345
168	-0.567545015745858	-0.853376675646678	-0.424054504453215	0.104579277701979	3.94149623252137	-9.22043819826245	7.6639454303508	0.640960941257567	12.6252651989511	0.0197014339216414	-4.89283952399366	3.68636855846994	0.487256782759992	0.607227629284638	0.972177822965079	0.760318085345247	0.97956279094158
86	2.707163500299	2.70090176988632	2.71122483906352	0.0663130590121526	3.18073019176576	-5.50842753832146	6.88645877863673	0.525068346136246	8.18816101273502	0.0196023665415619	-3.24048797509222	4.18048797309579	0.490679824619786	0.569867993639954	0.968789703097255	0.860057886094646	0.984561126132131
182	-2.13988514772945	-2.23587564842613	-2.07016003980797	-0.112733021835002	5.1380058178318	-11.127284548932	10.994592943085	0.888527672499592	14.6918568067827	-0.0189634779396184	-3.91867220921318	4.0525493781847	0.489449164220625	0.692554127500205	0.974908721990591	0.750257427702233	0.98039143691203
221	-2.55261129174424	-2.43193672320196	-2.64098386377973	-0.115377862397651	5.2682976319433	-9.89280349495867	11.7132400001239	0.921129149689854	15.2520032548871	-0.0187484337683379	-3.52567481057561	3.96322983697562	0.489175116538045	0.621262850038329	0.974063437330564	0.715331050427394	0.97966123933805
35	4.41082413607712	4.48109981962132	4.36309016095406	-0.0287259514864227	1.54029216287426	-2.5581252870569	3.08586731090526	0.281735364161063	3.54355087733117	-0.0186906238684578	-3.29784663743076	3.70190686820858	0.492189641046427	0.82028238450911	0.980119148844495	0.827034669768732	0.984751829193206
234	-2.40859807875793	-2.41052405585543	-2.40613559592869	-0.0908390691993732	4.51364041260898	-10.1891724127487	8.47013907744926	0.691453236074758	13.240396762151	-0.0185454682640724	-4.71008914993641	3.91714121130122	0.489309210593292	0.559505456360482	0.972915356909551	0.670259026944686	0.97800244904363
109	2.24714026801687	2.14444331530468	2.3302527764706	0.0465974697377725	2.28474127775197	-4.25854627725901	4.18694629529043	0.423751905848394	5.62396344918185	0.0178837864214987	-3.62962323981185	3.48819189111527	0.493421052672783	0.871072261516293	0.985191074198337	0.827172951915095	0.982858287150314
277	-4.14805079290644	-4.12995632649468	-4.16093322503182	-0.0817976483830556	4.71928085785544	-10.8405858066399	10.2001247311459	0.85814323049791	14.5661424293204	-0.0178301226195916	-3.82556297770498	3.76723669762302	0.490679824619786	0.536255794341903	0.97233407672338	0.576321868699207	0.97426495829379
189	-1.4457625786426	-1.49493117770471	-1.39992220079682	-0.0734333948648227	4.31821995236598	-8.87800823924567	8.79240119867767	0.724687790655628	12.732147072172	-0.0173778818301695	-4.24199992721424	4.15014984381533	0.488486842177396	0.683130325193489	0.97476694204744	0.752007154588628	0.981643232309873
272	-4.80078317140792	-4.86756262666904	-4.7491356046202	0.0971760668747583	4.67852158420912	-11.0076219802746	9.81178544179244	0.822209185916482	14.7588117580799	0.0173615140252707	-4.11790521379881	4.01299289960595	0.491641545681265	0.545504430111966	0.969230926753991	0.51820945776776	0.971330353200387
82	1.43157911305962	1.48294715123401	1.39746215057429	-0.0565132592079669	2.78222449034401	-6.14864025787798	7.13865410371723	0.333623079330338	8.98921563740182	-0.0173486662487119	-5.88622414664422	5.89431727719843	0.48479035361679	0.848611242021577	0.983078234880154	0.755610856811431	0.979715212782279
133	0.700973860548449	0.637596617972268	0.763779919416072	0.0487938520664848	2.6312301669167	-5.30810612972042	5.1430614110669	0.442610346645464	6.50148243802506	0.0173414660865877	-3.88426152726097	3.91701272895045	0.491093450316104	0.776863885688665	0.97979222603976	0.728035762982809	0.978712680629097
170	0.538043930134728	0.662856657492299	0.477187964974918	-0.0527500308430549	2.49840671025384	-4.6145883051838	4.99137750107052	0.439658587107704	6.50238491396233	-0.016881010202914	-3.50701303210255	3.62908606459782	0.491776315840984	0.768720817587286	0.978643968054963	0.774097956849276	0.981422370626438
294	-5.17012948427716	-5.26017058461026	-5.09037451239196	0.0883050143887205	4.34129855760523	-9.08738096818467	9.42411162904466	0.748597063608547	13.383598566353	0.0167079882391054	-3.83779272460209	4.45804392132691	0.490819402633524	0.480029958580405	0.957896424167522	0.487841440248812	0.963816618669966
68	2.84521935184195	2.9190741073419	2.78383853141329	-0.0423218818432236	2.41915958357571	-4.3320937183538	4.29266947063989	0.412562056241374	5.37097659751732	-0.0166324106429558	-3.78318859142527	3.55833895349964	0.489857456203889	0.823830916298747	0.983091536985339	0.729455448775706	0.98072276917249
75	2.53509460057213	2.58719101138165	2.50448500970095	-0.0361993096407875	2.20110711549467	-3.97267050442864	4.19557209012925	0.317601609785051	5.00190002782184	-0.0151759562300839	-4.2891715572392	3.8916206189328	0.491502193035684	0.890821679404248	0.986136008690896	0.771237045625916	0.979742106773837
145	-1.21094832806558	-1.22275726561652	-1.20639327547782	0.0819701414708343	4.99169164464464	-10.3605264527341	10.2990085002416	0.826030977202178	14.1938434978071	0.0151052203743627	-4.06102265213174	3.85735893247537	0.491093450316104	0.723399908475157	0.976839919939638	0.750076267698996	0.981258050723549
185	0.451531919973369	0.395719450775906	0.483855095447765	0.0438770153670038	2.44865482168115	-5.08405145740525	5.05214861188805	0.400675676274282	7.29085131795681	0.0145284687079339	-3.97740515124911	3.7818311750213	0.492463688729008	0.789926385271796	0.980935906607696	0.771279442053235	0.980400636880256
40	3.99774986860211	4.04299902227368	3.97194517342095	-0.0349628311730497	1.96175438939791	-4.18243281252361	4.0458929558525	0.340017371436402	5.12527094721454	-0.0144618503887826	-3.87937453986323	3.63340874164936	0.491641545681265	0.775796193174329	0.97953402577334	0.859549979086032	0.984790572016221
190	0.0702449667057854	0.152941075358742	0.0203782397506886	-0.0478474246990528	3.08764565916921	-7.0744544143696	5.64246292144336	0.541159700576586	8.93427887063815	-0.0132333332496165	-4.13451230053009	3.52038502709385	0.493011784094169	0.652307118731919	0.976136785583491	0.782525811933426	0.98257344094716
278	-4.4806087765629	-4.53898590427249	-4.43830785948347	0.0835764479985492	4.6492757639911	-10.5838544171249	10.0031790461568	0.817980307194999	13.8339951335229	0.0130544167486439	-4.04628612597999	4.03988737962558	0.491093450316104	0.555683946415461	0.97025946541713	0.55427448689989	0.972566136671802
282	-4.29374328655639	-4.3428523927017	-4.24215115696811	0.0689109989116314	4.70246230430246	-9.75206695165019	10.5281517149796	0.849075890701379	13.8269740256365	0.0129526472393951	-4.20644108874496	4.22646313200941	0.493146929867483	0.543129254265781	0.969988470895728	0.576840337790461	0.973976888582352
244	-1.6770651457373	-1.50748557716563	-1.78649773614157	-0.0618424469316592	4.57009112469576	-9.32762184577416	9.66522075798403	0.74726582970894	13.350106448317	-0.0128443902914013	-3.91984800145459	4.03409910966719	0.492463688729008	0.71342037231102	0.976486892005433	0.701218096589475	0.976896439579879
127	0.701373234120362	0.776085800307985	0.632259686844745	0.036028221441895	2.72017108759612	-4.69288875514944	5.99253202246451	0.40523584423436	7.06836870815503	0.0128057830797612	-3.43963844027516	4.29682182230485	0.492872807062183	0.478705560221818	0.965886748765299	0.80271996631186	0.982532006884107
298	-5.01217937960576	-4.9319358110105	-5.07982760253781	-0.0673725503333138	4.48862964359656	-9.59895831373985	10.1721673610111	0.748087497724442	14.5668460212831	-0.0125861245121832	-4.16546356579107	3.96973928241975	0.492598684256883	0.521467685074037	0.966944344226908	0.533732649208241	0.967006073090107
180	-1.31202418111846	-1.26729258931349	-1.35745860670227	0.0568541697611025	4.31032143360908	-9.26083463797191	9.87521167503655	0.6204409304907	13.2353706770964	0.0113297173096518	-4.59078107867738	4.85521177564617	0.492872807062183	0.6724683194443	0.974321731598055	0.730117622226171	0.978812967178108
163	-0.062873219576506	-0.0818278029054635	-0.0413015264392191	0.0368279835324463	3.63303780371401	-7.9942863322347	8.26638971972859	0.506273312796169	12.2900412222035	0.0104587698149357	-4.86166448608575	4.65875804852523	0.492737736411588	0.711624124235927	0.977205050104903	0.773943255746016	0.980065343063718
111	1.42156558051998	1.42444610350946	1.41847600961102	0.0269266830983321	2.41947359420095	-5.84794070043193	4.80469360924279	0.392291827059009	7.33323752250545	0.00990731571207368	-4.58551209475716	3.68880040569308	0.495204165554819	0.769474515714709	0.980246388599737	0.848805131620734	0.984020875695748
147	-0.793914946627547	-0.923450307255618	-0.675439943669953	0.0439065346013612	4.01104445287826	-8.14109013325111	8.37390807199065	0.578713635771978	12.0773243807722	0.00951241265711774	-4.24145077480627	4.63109600439131	0.495065789504585	0.727639033492512	0.975886150553207	0.769280913681685	0.98104655162779
134	0.385559883188717	0.408405873552667	0.371684729111854	0.0215009418023664	2.58127464026555	-5.69796201014749	5.40625019159865	0.327766153410708	7.02918126328565	0.0082628253710434	-5.11447444900473	5.36529448671542	0.495339912309885	0.820257640265957	0.981499941505968	0.720646342505407	0.978483346781502
140	0.1722757868831	0.196439758995798	0.146238307908706	0.037881887430451	4.10466523875131	-8.35384265180832	7.97247235279646	0.549304994537069	11.7530776904985	0.00824030575386742	-4.65009984789418	4.94096470439824	0.493695175478083	0.758942759873644	0.979620850066693	0.819535611326561	0.98458967235613
219	-4.88189268475953	-4.92931034289428	-4.84804863796221	0.0389193039474192	4.62400839772036	-9.95857217804802	9.77305909920702	0.892028466612405	13.7958377629463	0.00755919981558952	-3.79354872927723	3.77994163147091	0.496574403967727	0.502789681308973	0.964490133746246	0.540027005890554	0.972434842366027
280	-4.7913512135113	-4.75509148376813	-4.82272561765653	-0.0377784189829731	4.63639221727451	-10.9264915199545	10.4206805332972	0.787248727631654	14.8513444400348	-0.00665186551495984	-4.15924622457507	4.03219715938904	0.49725877194699	0.561089369221805	0.966566966372468	0.56128112745973	0.975354948643262
8	5.45252322838393	5.56138763195214	5.36107940658826	-0.0103122998512966	1.96069745272837	-3.29446992722321	3.68431493063667	0.288076845832742	4.09889862865073	-0.00598697760655676	-3.95703020139062	3.93386823027549	0.496300356285145	0.929081229798289	0.988824891424528	0.862019986230505	0.986103603862225
237	-2.76577452489814	-2.76773101164129	-2.76320690748841	-0.0246606693356064	4.64760947081686	-9.8176553470174	10.3949934488588	0.750424233984171	14.2322057321725	-0.00592826755213797	-3.9586188424202	4.20093967092627	0.497396547015472	0.646380538996693	0.972284393250028	0.696931665837556	0.977231764189491
242	-1.98149088310181	-1.95942596092885	-2.00231438783112	-0.023884704332124	4.10853432147369	-9.21472696598216	9.16233698895804	0.702444124429366	12.9541919015294	-0.00540826161119074	-3.98404403370862	4.11755930081397	0.495888157920487	0.655964808976568	0.971866913033753	0.722607033879288	0.976753302303227
21	3.18852941185105	3.20235625533254	3.17071747054371	-0.0205132300339708	3.0500716319722	-6.7457441862672	8.46403728291731	0.417946785519119	10.9366958116246	-0.00522026570340569	-4.44879700956507	6.65472629512369	0.497532894752291	0.34848659701605	0.961683061289575	0.911906292381367	0.989067883679441
204	-2.26264792660805	-2.28294773194115	-2.24624053209573	-0.0303535495500471	4.751530767242	-10.3593321585451	9.43529197416764	0.814642860260402	13.5328741484163	-0.00520458262648137	-4.35620411102792	3.62364082004359	0.498081140362894	0.619809849906596	0.971786752513754	0.735412808079596	0.978451797440051
62	2.69723177274205	2.6054500372645	2.78130919902508	-0.0122910796198026	2.7197321640242	-5.07496937478417	5.79126813646533	0.444422122397828	7.32457733425497	-0.0052009521010393	-3.52712268548118	3.97305635277512	0.49712249933289	0.768189669198906	0.976515973802508	0.889895728165908	0.985995720566736
247	-1.86127571592232	-1.7799224379143	-1.93245343695411	-0.0118395422916873	3.64615059403991	-8.31734215150848	8.2138496634172	0.603490438671573	11.5322710676604	-0.00482117275910269	-4.00218129661842	4.3685990743112	0.497670594698054	0.675047738642499	0.974062777250082	0.72265495225909	0.978493228465542
51	1.60798781532888	1.60620099785282	1.60884862795063	-0.0254876948623481	4.57840412041866	-8.5639093120989	9.78842117044016	0.728212422038628	12.1448891104021	-0.0048090303790965	-3.49222572113345	4.14052843319767	0.49725877194699	0.592888846822742	0.972265057017826	0.901245045545181	0.987892071840516
54	3.80962341520974	3.62553861657176	3.96086730124043	-0.0131164834608342	2.49415493322637	-4.00758260013256	3.73353838343268	0.390871465951488	4.80750757107897	-0.00458873320983029	-3.81388354694697	3.73199535589119	0.49698464914169	0.910620735775887	0.987571234013551	0.905028001653781	0.988109986884518
215	-2.83355940071988	-2.83188218876874	-2.83400202732929	-0.0150777298062206	4.87729957899109	-10.4410583900901	10.6436404315527	0.818110020994057	14.3695323671479	-0.00392459758149568	-3.87297428415818	4.07760277590798	0.498766785428382	0.668682443800909	0.976280297989949	0.717258956573978	0.978211348768417
26	3.3845793191658	3.37815335132348	3.38886675632699	-0.0138729128019683	2.89151187563155	-5.0411883422731	5.50655026892274	0.284054607994908	7.04868765404668	-0.00391442165312242	-5.39756489657978	6.21105259626802	0.496574403967727	0.711723976193411	0.974337531054049	0.865593789739742	0.985457397860279
