rab.all	rab.win.Protected	rab.win.Unexplained	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
171	-0.299782948516635	-0.241741954453592	-0.363353071514179	-0.133708085092752	2.99024347740199	-6.878899237413	5.66471365408604	0.498774621822061	8.39563923678312	-0.0421326600049119	-4.39953930043635	3.52371076983944	0.476781510895559	0.493800775566087	0.874574401180396	0.640855224005256	0.916019727079732
58	2.06094857250588	2.04412555130034	2.0832187423696	0.136826954430274	2.90197694257437	-5.12105842474476	6.01052463283245	0.383953662429051	6.65742661599129	0.0414951164760021	-4.40536649226992	4.96898474391087	0.473244863116138	0.535932393392013	0.900474017868296	0.605372209358872	0.911219015361064
135	0.547359642000531	0.554969850299449	0.54206750324618	-0.134470859338649	3.27463765553043	-5.959017705596	5.55939247528191	0.444412402467439	7.19535864344124	-0.0406491651739773	-4.397319946512	4.17392344898223	0.478381849397757	0.502857248840802	0.885521017679066	0.677582622096393	0.92526726357892
179	-0.625341369007984	-0.56299632731687	-0.700539237044824	-0.158459833777051	3.65890915091149	-7.27954283211369	6.83541176229777	0.524472997322543	9.44051266781232	-0.039323185242788	-4.31113108485264	4.14227028345988	0.47528354385659	0.716618833954193	0.936751418223295	0.591651958617024	0.904059347207973
166	-0.678344859173839	-0.698883599873192	-0.659852840881498	-0.135817318559275	3.13327090949161	-7.77396499757585	5.99638532713348	0.537349503219305	9.49294885002134	-0.0384356660125469	-4.54318175327574	3.47305309044165	0.48170340259506	0.373943759206933	0.813207338451168	0.631480730918759	0.912955341103122
206	-4.60593612115333	-4.67056230066417	-4.52512096809097	0.232168197966554	5.52888909292923	-10.5975381832288	11.8243341210821	0.935108254526472	15.4792493869786	0.0377715046972617	-3.52379387505881	4.00317577942086	0.477851487351969	0.532934662954275	0.868305395791597	0.571604845809226	0.875625997289813
124	1.4774464796532	1.55164780381526	1.40903477747309	-0.0855322638200677	2.02801587262453	-4.44968831856424	3.84706876513062	0.366106824863945	5.81432130191284	-0.0372409476480971	-4.08539032097315	3.07797025378313	0.481917397886345	0.556159579695603	0.902231089215694	0.645663459827261	0.919707555642619
241	-4.21407339184793	-4.262461246159	-4.17010543702109	0.195133187058047	5.07292598742301	-10.4493162434999	11.2360091600578	0.965512971346633	14.737640562802	0.0367906191394065	-3.58951181394003	3.98288142362015	0.482448630204077	0.58143702988915	0.88412222301797	0.591921694760794	0.886594224359944
80	2.5737720467304	2.74646339347441	2.30591952674048	-0.0993394276287862	2.51794672041477	-4.28251406663133	4.37770294955788	0.420117051693626	5.23075424757879	-0.0354720190281906	-3.52881048144016	3.88421424047628	0.483201369634048	0.822384169767796	0.958628190880951	0.644788926154722	0.922174231577483
201	-0.995615366438155	-0.913775254278861	-1.06660245201108	-0.133864330770301	3.36207954053135	-7.08293100492156	7.84532924491815	0.515780715469936	10.2913795576109	-0.0353132300655854	-4.5606672056187	4.52987133651541	0.478921463808381	0.745582234380628	0.945691178642987	0.632128784170052	0.912619947545388
39	4.57933017238253	4.52938743640795	4.71728742687064	0.0663816663687831	1.839558420595	-3.40275031543779	3.16344700934129	0.315081744754324	4.1180289853591	0.0351138347230625	-3.67028641236527	3.27888537531564	0.483415364925332	0.921739305955162	0.980414568448144	0.765187211570747	0.946657735856307
121	1.19162531853897	1.16438726121574	1.21802978238659	0.0933719033828826	2.59944763731434	-4.30936021588377	4.92831517241711	0.427118638403558	5.63359772769855	0.0347100064860423	-3.63608030382462	4.05135192844491	0.48170340259506	0.675090879947685	0.930799583553986	0.697032245279336	0.928450382803723
97	2.44348456463477	2.23195844834208	2.59541793112667	0.0759094773340188	2.060307698035	-3.80648564218687	3.31289633570057	0.335506031885776	4.64783614495066	0.0340513851939673	-3.65957255380633	3.3760663238603	0.485873287725209	0.879860823144639	0.971343578613754	0.693705516114132	0.931371525948564
203	-2.18100192932895	-2.1370716655473	-2.23104999303927	0.199872115815184	4.93592749799148	-9.68996825514862	10.4565557949592	0.915505446769455	13.9705978968327	0.0330208893255655	-3.69883215266932	4.04009441767885	0.483518835679428	0.602264183268814	0.901458330207828	0.665989048200404	0.917397332511209
257	-2.74777645707948	-2.63750682839233	-2.87463783724013	-0.169982775966016	4.48654446895299	-10.3344644149333	9.7719202237483	0.74700586942724	14.2017513285188	-0.0328493134670325	-4.43292411616235	3.75711777407288	0.481164383633657	0.604076761435664	0.896874928821807	0.637277994075783	0.912445056550317
213	-1.24879739273503	-1.34703856292119	-1.1755418503102	0.154780937109199	4.09565141131856	-8.54721874078333	9.00121356459375	0.663883117282855	12.3567365502334	0.0325746683563634	-3.97013036177631	4.40589826343738	0.479991440264795	0.61908540956336	0.907547844734497	0.652657964877858	0.919068984474617
230	-3.44346743258106	-3.35594003849123	-3.54162761800067	-0.193089424896737	5.47618037603454	-12.2075448380801	10.1956771667283	0.959655531400676	15.1112873985958	-0.0323171823950714	-4.01112597957419	3.47460706387746	0.484485341381754	0.485356429859879	0.852336554466444	0.625226326098792	0.906355170265528
299	-4.98839011794803	-4.88351191835511	-5.09773705483704	-0.1750508111608	4.48103179329414	-10.1195035472235	10.0137296496113	0.777845126532501	14.041896767962	-0.0318443706899144	-4.14589757502286	4.08740389076762	0.481164383633657	0.583696564465296	0.886808706145178	0.56701419383881	0.873724302134223
73	3.25446102776517	3.21968414506525	3.30974274426125	-0.0696298225348482	2.11043975835188	-3.87186127552544	3.49888936930194	0.399256213053609	4.55852756334822	-0.0309793196116171	-3.4051170101131	3.38760128251969	0.488227739770996	0.77689444375078	0.952481511616186	0.836018748140211	0.960962824227095
91	1.82421258250128	1.89930469784552	1.73986575030087	-0.0804556347716101	2.47117803475743	-4.90427244183111	4.65265186877768	0.421427553272991	5.96272034795295	-0.0303890137811557	-3.72720405203099	3.42689877221312	0.487585616485781	0.803060628565404	0.955989800983572	0.775131036570055	0.949348246575885
274	-4.61277830402601	-4.71791686779311	-4.49506771374267	0.179034512042171	4.89115765126802	-11.0251984715411	9.97794741437332	0.868216078906765	14.6934290588192	0.0303598799222086	-4.04854720861311	3.63635191945939	0.485231164439995	0.569923573399344	0.878702128915168	0.529392108540224	0.868953691274606
275	-4.06722991138968	-3.98459724950057	-4.17503380704609	-0.14442332167479	4.70020621522775	-9.81908939525033	10.0992312614132	0.876417771211278	13.5958774595331	-0.0302115525870403	-3.78746786913212	3.53395318098551	0.48427134609047	0.561014162582912	0.86874158611873	0.565419556514183	0.876712421893452
161	0.396140716648123	0.385882327587763	0.409110017805946	0.106106263329085	2.80203973284842	-6.01963272568904	6.55001690353136	0.482740623814084	9.40096201250232	0.0293043949841193	-3.7231857845176	4.20046804453969	0.481378424728726	0.572751802429552	0.898814675571142	0.660301932403222	0.919888505544708
251	-2.92435118074079	-2.92983479307883	-2.91867166353162	-0.157960376107868	4.60146627492152	-10.1350977425095	9.24124346777891	0.774721736082452	13.6675113387281	-0.0291355296139023	-4.0299157817531	3.771370531949	0.485127327255609	0.571652245606079	0.883217688609603	0.652460957734127	0.910910502157835
260	-4.03093899095556	-3.91530690628591	-4.14510226321653	-0.169885942656236	5.12498420761715	-10.177871527851	11.3280454403313	0.91727272141606	14.8236720529438	-0.0291006042766715	-3.47602417234941	3.95022600401848	0.485659246630138	0.599343821941093	0.897072631036462	0.636376209937408	0.908402375027644
25	4.67645028371037	4.66053803831879	4.7022517201012	-0.0582217478712286	1.72334859445724	-3.39006890500285	3.14728891804227	0.307384869984996	4.13046338727075	-0.0288005199306108	-3.54476032248007	3.53740247517986	0.485127327255609	0.859544390075555	0.966606704423495	0.808452743001274	0.956575485810269
123	1.58642820824442	1.60242586010095	1.57011153354264	0.0684266343297688	2.0628842268814	-4.33888386234695	4.65511675727858	0.32331709958814	5.68633235209874	0.028391920174162	-3.815454034282	4.36421119183545	0.483732876774499	0.64272672804322	0.922969436277025	0.786057837196531	0.948666585517562
22	5.15856051757065	5.15237131183737	5.16188822361895	0.0516630779465621	1.7582759072959	-2.94694956854973	3.40866326704339	0.312474546475183	3.91848298740041	0.027515653145195	-2.95472116958654	3.66976410619436	0.487157534295637	0.528948010416076	0.903147554803389	0.743368392124351	0.941985612980017
184	-0.252716742494721	-0.328596573522349	-0.17706699347995	0.108625860116411	3.35164368711122	-6.56316994744976	8.13503519913257	0.538393535878369	10.7795269138124	0.0265631462608512	-3.89943631649092	4.69139475799426	0.483415364925332	0.558163468833968	0.890720916958513	0.623230931137104	0.913022376157612
253	-3.91893552361101	-3.86401190438281	-3.96440813572918	-0.159511586292666	4.97218975393736	-10.7785839969134	10.3643837568597	0.895523877760699	14.5052358916803	-0.0264769191673167	-3.83670249210209	3.83085255593311	0.487157534295637	0.607915983230075	0.89930056003998	0.644051434140315	0.906429320133031
288	-4.36888396711914	-4.29916202199535	-4.43529986503488	-0.125327744379691	4.26570656440695	-9.41409349669623	9.20153439201805	0.760863995375316	13.314700613475	-0.0263304429727507	-4.24526475415276	3.71176925148817	0.486729452105495	0.536666806839977	0.866703282404424	0.524002646345312	0.861392289644658
11	4.26423052160323	4.36887093402122	4.19080874847204	-0.0791847046028464	2.56839376304351	-5.36424927788072	5.67814549026454	0.412015594108534	7.04406797937596	-0.0260109523035677	-3.82036576461892	3.91093473901073	0.485127327255609	0.916974602621431	0.980134004214815	0.716655631721587	0.938268952126424
196	-0.22479505681418	-0.204841172772885	-0.245727890480952	-0.0829288652774185	2.56194851014446	-5.98581110332791	6.279914100247	0.427662111702688	8.81658018152472	-0.0248933939970945	-4.30270737788951	4.43102208615197	0.484485341381754	0.730499159605144	0.937962389890171	0.660096470390334	0.920694899188794
152	-3.63264680736339	-3.625900831497	-3.640903689816	-0.159823324611158	5.55214903228676	-11.3095178040863	11.2066978477506	0.936594560467637	15.5358278576412	-0.0247469857249654	-4.00417668953582	3.82296818669991	0.485659246630138	0.616004586010179	0.898809565690625	0.631025169236536	0.903350411906096
67	2.21603692229794	2.18610550621668	2.24795994906806	0.0604529919374732	2.25913582434764	-5.52605643641397	5.20950024053111	0.376125280607042	6.59792272401031	0.0245386153442551	-4.09752726955857	4.27455245529653	0.486197303712033	0.7806408553332	0.951794632947914	0.7297869773019	0.93904797667558
105	0.548938076243968	0.548640129084626	0.549141219910726	0.0923782762023366	3.35839603878641	-6.82310425747427	7.15625985954213	0.447646102289285	9.29672970153107	0.0242585723943891	-4.7633925912602	4.66273630372829	0.482876712394218	0.723778589584302	0.939604977016147	0.733466032777139	0.941355671540835
261	-4.27007504758166	-4.28422590555134	-4.25147710436479	0.115696248626155	4.561496673749	-9.47251950918653	9.96953573298146	0.851242391967305	13.8877656398271	0.0241040904348414	-3.52366198987465	4.04043317728287	0.488123261333601	0.575287291633699	0.881896047075467	0.616048913762042	0.892493441228527
82	1.44734914112137	1.38909534123709	1.50339403763518	0.0752594384739078	2.26483874496969	-6.88841528167696	5.50996026469464	0.306745480454184	8.26855357481799	0.0240413660494416	-6.26442308519948	5.29150040710315	0.481275412012494	0.697672136237388	0.937477120718554	0.706320293852994	0.932895406037887
204	-2.45220210231629	-2.25211293670948	-2.66735166547071	-0.122368984815833	5.12170047298168	-10.335294917894	11.3565577539567	0.898733943122064	14.5555784080149	-0.0239887087178661	-3.96114871338673	3.92547356242927	0.490154109626646	0.692583363471731	0.925890560040358	0.690417617129629	0.928940190127696
298	-5.19379367999715	-5.13990492212127	-5.2362059260532	-0.142991297340214	4.56055405649414	-10.926931465592	9.51662968855787	0.754081691966763	14.3939041206736	-0.0238601688533609	-4.47894547023343	3.80923454181875	0.487267280168459	0.48902545146367	0.836551250225898	0.505170325724794	0.850274697250259
65	3.40150160377155	3.44286235136848	3.36066719343041	-0.0460588751939959	1.73001159951431	-3.28390578340324	3.02728911338864	0.317588949136801	3.84980232442507	-0.0238463591544956	-3.69075098629338	3.45595969245992	0.488765247207458	0.794723823777147	0.958095178105198	0.780348293439474	0.95157819168426
117	1.70612535306307	1.75711303354989	1.65433676317924	-0.0417575333642706	1.90897547419573	-4.18104461167743	3.38902907924911	0.330946700237229	4.80152581446509	-0.023542213027088	-4.16669024416318	3.20687811160262	0.489835223663886	0.560320767703372	0.905402144631405	0.74988537639381	0.943912051892103
175	-1.45829497771306	-1.51360108616904	-1.40505243252505	0.131454208494508	4.61234929361868	-9.46783862157473	10.353760019565	0.728191789037363	13.5288156607378	0.0233199327302379	-4.3374346025652	4.53623636071515	0.487053284877174	0.619805262247559	0.910916644234281	0.71348732190605	0.93416374450079
177	0.112853073112255	0.0721269663350759	0.163638763906635	0.0727161146393902	2.66415034258818	-5.81077719054049	6.19176229663639	0.447988552790965	8.66396772551938	0.0231420104456413	-3.90643867505517	4.42015954263594	0.485231164439995	0.727816364142803	0.941766523300306	0.752288058963466	0.943323901821945
237	-2.83772099977149	-2.74111341496089	-2.95702073243254	-0.130858729353091	4.85140399653388	-10.576574036495	10.1392548877082	0.799173806712984	14.3487774700067	-0.0227592190095696	-4.1170594096076	4.24923798577106	0.488013698675925	0.600673271318204	0.900280052187301	0.637667240448096	0.910087748300391
291	-4.80787716333551	-4.77410900693178	-4.83707596809909	-0.114066210116675	4.52699923070125	-10.4071044391332	9.33716833597531	0.763954714142395	14.1676581743955	-0.0224809213311204	-4.3808926028443	3.69299859999902	0.490154109626646	0.511854234344933	0.847499814936068	0.518434143540799	0.85039508116887
277	-4.22443162819962	-4.12054001094314	-4.32711660115626	-0.114818077461277	4.58114020940835	-9.90221608081543	9.5479577618589	0.768671600805188	13.7561280900935	-0.0224279619768508	-4.51476086491067	4.0180579325007	0.487909266042315	0.539450991273846	0.870345182552171	0.565395746042986	0.877066527355806
220	-4.17770111758649	-4.17791117849444	-4.17763121277052	0.135165627285987	5.35849900307788	-10.5488827160699	11.3072739242168	0.879686734413076	14.874432352255	0.0222839837336297	-3.70975464189812	4.22659923962071	0.487799657580853	0.577593814637394	0.884089321708274	0.594353662362666	0.891300006633382
285	-4.87969512959317	-4.79195873906911	-4.95313699054002	-0.119583763380948	4.6393556594928	-9.84168412004154	9.61942765372638	0.836087691938849	13.4684388677474	-0.0222043646838602	-4.04240356431247	3.67054849044142	0.489940068531573	0.554184180156033	0.871847086552409	0.563951616084001	0.876450519095096
267	-4.48617862935476	-4.50117869037861	-4.46529495908824	0.114186426606338	4.6319127113153	-9.93586320571204	9.71100309357229	0.803247970157665	13.5425333122503	0.0220026397100155	-3.78306010366763	4.04119644716321	0.487909266042315	0.513734473004332	0.855602849354592	0.577728918967008	0.88225284681836
35	4.37631781007811	4.37256389793442	4.38201540134854	-0.0369490549961018	1.67280378439718	-3.36757524477868	2.87746971706607	0.293627358581749	3.82734400981846	-0.0216910032712631	-3.70350017563095	3.41922966290638	0.490691204829031	0.691132105925415	0.934523880238826	0.838041969501381	0.962291937445812
272	-4.82921792482303	-4.843245910396	-4.82220778637761	0.107037157622998	4.62300452067417	-9.68296773055503	9.93004262019135	0.84449064430098	13.8222624628959	0.0207404233642695	-3.76826242248263	3.76100335836234	0.489940068531573	0.556895873361503	0.873309156492464	0.573111719146484	0.877544683297184
77	1.4945632522755	1.58699374230731	1.43496628671706	-0.0892040831106033	3.78685528395794	-7.98496666942033	8.79305931940334	0.561469147412513	11.8294710944752	-0.0205672567399235	-4.79808607346215	4.71316263235602	0.485983308420748	0.818660513851142	0.959405365869738	0.755969467215861	0.945670005139334
270	-4.21312002296992	-4.13553217369857	-4.29803545144416	-0.112750440241954	4.66588855197396	-10.4620721143892	9.93461759943369	0.871115530275535	14.2348690242972	-0.0204283623432449	-4.163364479553	4.13067730014384	0.487481275459744	0.584909545041979	0.884365535481161	0.605576641366494	0.893578607174535
29	4.77365415819754	4.81401003545563	4.74342051835301	-0.0319288055062561	1.46537372210799	-2.66617848548722	2.77377264952132	0.266491710419472	3.42245377466185	-0.0200695438191394	-3.70731148347458	3.37969073157105	0.491975176576748	0.859904504955168	0.967463883917743	0.831633723524235	0.959547266831308
133	0.753178946467084	0.748565223601054	0.756154608595648	-0.0576849875085168	2.7966843314749	-5.45979211406687	5.24810753448913	0.498924833570378	6.82491021370348	-0.0200571761656012	-3.91279707745312	3.53687790137415	0.491119195411603	0.806327547258339	0.958718733821882	0.811250782846925	0.956088669163456
238	-1.15234806519584	-1.15537567298808	-1.14624248474884	0.0693443203401518	2.55840565860453	-5.60081743875501	6.92916045572369	0.440094682883493	9.59583232642938	0.0193748129555184	-4.08682375345068	4.66507431303501	0.488227739770996	0.617230922205182	0.90557777254394	0.708511904150498	0.931757639002955
150	-0.088395362094575	-0.0476580858552698	-0.123144933801628	-0.0594332853861079	2.77018223914733	-7.0422577181612	7.40689576135354	0.416631558204902	10.6088147530694	-0.019304228046932	-5.07134127756928	5.29447372747468	0.487481275459744	0.760478211335125	0.947225800772203	0.70233696911953	0.928684050337338
68	2.75516961209576	2.79747740980268	2.67284697021613	-0.0464445581709034	2.32851832757503	-4.36782051739259	4.17753281229289	0.364615023755817	5.13059720332837	-0.0189354048214598	-4.17293884535235	3.59484985784146	0.488765247207458	0.855892711471464	0.96713451650152	0.826575459748582	0.958274856039551
232	-0.663096689585351	-0.660562455305827	-0.663901279578036	-0.0534458971944538	2.39282690291853	-6.29412358857022	4.71786380042231	0.443168224187541	8.19632371440442	-0.0181655761007071	-4.30581560350502	3.48078752378984	0.490368150721718	0.616884023594518	0.898742048666305	0.702674826442013	0.932445838693588
134	0.406232899911011	0.372121353278585	0.456366670457495	0.0499387954176544	2.73171019974468	-5.28230845661922	5.87045458551049	0.349805325929678	7.16330486464242	0.0170974894274717	-4.29342423099823	5.45211374958584	0.487267280168459	0.664175466773968	0.928935190123314	0.737911394715544	0.936229146301685
103	0.97608882140789	1.06022312133029	0.902392561690387	-0.0531777711957275	2.83009357657187	-6.2782430614627	5.69000675721752	0.514191220464645	8.0441127815157	-0.0169889473339478	-4.00319113591576	3.67974195724071	0.490477209537745	0.834535772840908	0.961919940119755	0.808974246070069	0.95352685602446
139	-0.138524338085339	-0.215037876064835	-0.0696124259882041	0.0631771483430326	3.31266104510611	-9.08525421296953	6.73093367225783	0.448696506087034	11.3281684403059	0.0167689980510888	-5.84868610909016	4.34514625121127	0.490049218955173	0.531339872751725	0.890235719211685	0.769329002559121	0.945266250036836
131	-0.602236735708431	-0.715206901411428	-0.517168184618648	0.0885471676477207	4.50514068980856	-9.79833400269528	9.46992531478211	0.717394655545942	13.4242070883963	0.0165763558204413	-4.28761437612713	4.08637905310263	0.49229452057737	0.769574309257133	0.950043767668809	0.788558744418912	0.949856441286132
181	-4.55578488522866	-4.56332857059326	-4.54869229099331	0.103536949350934	5.48774430166559	-10.2944351641558	11.5271312903888	0.842733505586911	15.2286656272501	0.0164641835817791	-3.8059041303534	4.14116756159014	0.489083904151284	0.533108435146804	0.865022389696761	0.576963613951112	0.878276797128815
120	2.29138540382695	2.215601812426	2.39354819528659	0.0365005537252561	2.26472304143235	-4.17244330576204	3.91543989142791	0.367563548943621	5.09798343006935	0.0161971210405897	-3.97991345750942	3.50541217882211	0.492936643862588	0.861614680468319	0.968674503389456	0.867043264636391	0.966078450277578
101	0.269674443318245	0.303549857502824	0.249607938370591	-0.0669480427514841	4.05326948738774	-7.72548712686124	7.32542825019117	0.543194990819423	10.394573057553	-0.0160326363295278	-4.7549212410111	4.26810579038604	0.489940068531573	0.707583140298371	0.937141410378713	0.786485113691521	0.949874477927051
15	4.60288493118311	4.602036962311	4.60524664466762	0.0367170501935399	1.84907777953433	-3.89661853974948	4.08504842859983	0.327401745096139	5.39660041223262	0.0158662574395709	-3.77053003668094	3.99047895350652	0.492080479482298	0.762932340592095	0.949769065275712	0.873779389532225	0.968691300786807
231	-3.42970260160841	-3.39505407889079	-3.44837011679049	0.082616571277689	5.17799007921809	-10.6548262545009	10.9357897903259	0.917775111363446	14.955278345334	0.0158633985118478	-3.67848422485864	3.89150501222271	0.492617162450607	0.596005353058207	0.893961632663525	0.632401791213231	0.908091040803745
129	-2.22003347224676	-2.45610740388303	-2.01107252221677	-0.104624690149277	5.86082611457719	-11.5835513918943	11.8249161931018	0.969019368124866	15.9156238342309	-0.015854582766216	-3.59734960952186	3.86671763295645	0.49143835619708	0.693648473766223	0.930531090650168	0.748904768278179	0.943092472071236
294	-5.10217485863662	-5.15316110492406	-5.04675974156042	0.0765092118155177	4.41170928416229	-9.77201455049895	10.5560259134079	0.7809267571227	14.3422299723429	0.0158363642332547	-4.00853691129931	4.2205416677844	0.491119195411603	0.492959505294433	0.844657724353151	0.500190500161107	0.848282744860939
88	1.61738949440858	1.68771296253308	1.56693099790174	-0.0516766665001018	2.7294892891581	-5.62378162424674	5.70009650657175	0.357743248803798	7.27664291017459	-0.0157717585116094	-4.62022751492462	5.01204415254487	0.490263214246459	0.867434250631197	0.970014359970034	0.816378189032735	0.956083963320214
278	-4.56196801932028	-4.44363414734513	-4.67827828237362	-0.0869319860948421	4.75046253103773	-9.96766113906039	10.7376113040443	0.83138218669653	14.1061130143574	-0.0149554289121714	-3.81399678431232	3.85239047490749	0.492508561672443	0.603555787416369	0.890895763243293	0.584340768230333	0.887202001882875
59	3.02398171192866	2.99526126444034	3.04737149342996	0.0411011756855348	2.63404579472924	-4.62982556022264	5.06417090341076	0.454570039484474	5.79612339960666	0.0143912759181373	-3.24910065451465	3.68658898315093	0.49143835619708	0.781163453972174	0.953466369342367	0.834790925847397	0.961496440111604
45	2.37754165456438	2.34990264078736	2.39413667313711	0.0482155234986141	3.36920255827284	-5.49808323182607	5.08625234150989	0.390994088749424	6.36330926157442	0.0143133875923814	-4.68109359633986	4.39846035924745	0.492080479482298	0.681273641592337	0.934192610675532	0.841033051302572	0.961677113327255
268	-3.8328211525184	-3.79944997095621	-3.85859932209008	-0.0821955869347395	5.12673958001147	-10.143182850581	10.5240115839439	0.942708664620292	14.6465663044624	-0.0139049070043555	-3.69916128447848	3.61185786014945	0.493687138907039	0.622289685370103	0.903188096743051	0.650570898633544	0.912505879566844
4	5.36991919708683	5.47604563130703	5.31780065461289	0.0400764248078866	2.8500881406736	-5.50577169621765	5.48285579344087	0.483877235985238	6.79359651055808	0.0130404734948246	-3.72405131465104	3.61435522476905	0.492722602767515	0.91348284278474	0.977417311311936	0.893464031682365	0.972808817624998
239	-3.71055982449599	-3.67851506155703	-3.74589259087997	-0.0645564296934475	4.76511778912534	-9.87213498163596	11.1030396344789	0.862842493219921	14.7412764934292	-0.0129118972350081	-3.73404251257605	4.30393632047476	0.493901134198326	0.600001228724089	0.893258956671775	0.639614070165888	0.907340049201522
248	-2.63189088772521	-2.65021968967512	-2.60990140878439	0.0563356989604573	4.26007293943027	-9.46650494148631	9.81438732611534	0.695002200115744	13.645493694246	0.0127915510313617	-4.06102651257356	4.29379513809149	0.492189171868034	0.621505176771712	0.904867350645394	0.690615522446737	0.920720063081903
119	-1.03835953015758	-1.50055932742911	-0.738724379849183	0.0783732510327955	5.72819777199818	-11.1368834273017	11.612262421196	0.940237118204841	15.3603547218216	0.0121284453237056	-3.73479122347072	4.10907153063328	0.492722602767515	0.671760126321837	0.925893196116239	0.792790404323659	0.95231365971616
258	-4.30742516584819	-4.22227793759446	-4.39234152469938	-0.0668900196313951	4.78663690420222	-10.4839570198319	10.6541780427564	0.849445395300699	14.4612388779968	-0.0119897011319428	-3.78239642998793	4.05454759529948	0.494648972623171	0.556433515765821	0.881677063791138	0.600457691222454	0.895587143337535
217	-3.08442646105068	-3.18769813914493	-2.97834018124851	0.0753467877813252	4.9964978879324	-10.8461331733656	10.3573369200215	0.907653261353782	14.6847567919826	0.011984583959459	-3.97860488516376	3.69492161053426	0.493687138907039	0.631101739194559	0.911378326846238	0.668873383331513	0.92215301338395
178	-0.753176550923897	-0.727102586205539	-0.777114271266477	-0.0558108564644435	3.94193199141623	-8.13786609589361	8.35724012381035	0.593990644221513	11.3017014250307	-0.0118857243989652	-4.44955172264339	4.31644532016438	0.491547185994175	0.693768354517016	0.926662906956007	0.746819446328332	0.941356934812649
164	-0.0445434182028528	0.0919890148100198	-0.18974690804634	-0.0490441959765651	3.57821579893878	-6.96750260418478	7.36470542111132	0.569053144308109	10.4440291848609	-0.0117913592851145	-3.93633042028353	4.02210853084992	0.49304515303318	0.785266951563866	0.951810603759631	0.78190317794781	0.950200593846573
290	-4.72719763378792	-4.75479652720955	-4.68736217875119	0.0592735199522139	4.30511181258762	-9.635355694526	9.38563050922768	0.777399864233948	13.6790111040886	0.0111432196269269	-4.0989096827462	4.08650265839627	0.493364726052734	0.493613649837505	0.843581690600204	0.510090412555566	0.850385486280576
286	-4.2611389897794	-4.25775211030176	-4.26255994171282	0.0530558768963294	4.58146036805795	-10.0264395167008	10.1202799347451	0.833414063272402	13.740903299158	0.0110971765958883	-3.94738007880092	4.16279468864885	0.496147260288683	0.533030321594094	0.865185881897686	0.558068677535608	0.879184662757361
170	0.475621476305364	0.495136893958636	0.460497466560828	0.0201676887036806	2.5549674138214	-4.77466444184842	5.37084685442375	0.427603252748144	6.97061914947592	0.0093085758467579	-3.64941722118674	4.20204468315672	0.495505137003463	0.71366069629087	0.936203090035069	0.802758896250543	0.953723645334244
108	1.87917434773748	1.86965390320483	1.89234091636036	0.0185625258230475	2.11238784418596	-3.95353873421725	4.0743448582113	0.337792423049819	4.89128907957363	0.00830785798513897	-3.71947544452014	4.10003549401611	0.494543120072186	0.786252027514781	0.953704347294139	0.815712007369526	0.956310836816343
249	-2.74487146305203	-2.75249133910442	-2.74134943488981	0.0446085124606039	4.73626247494588	-10.2418958336004	10.0544660448962	0.744980517494278	14.0734917307965	0.00818602897135558	-4.21908825612809	4.07718345088843	0.495719178098536	0.641483359558139	0.910299784730915	0.70310976299414	0.926518613650856
254	-3.07892356448526	-2.9934708554428	-3.16164296114683	-0.0396348016798349	4.83682617928843	-10.2569851689989	9.98729514608988	0.851584697003682	13.7290219095156	-0.00816907865790588	-3.74917835670087	3.90865056115749	0.495399101237332	0.644996208337027	0.913158847146366	0.680002874982717	0.924033593025891
259	-4.22766064674802	-4.18294823232184	-4.2926881073968	-0.0460774995464863	4.89398691773397	-10.9525371014994	10.1548555469947	0.89235266156925	14.4394971031719	-0.00809033975587677	-3.98080923704086	3.59180868066402	0.496147260288683	0.600080169290765	0.891893772608036	0.635771395527597	0.903304841015424
227	-2.60181765430989	-2.71981347800861	-2.48539015645216	0.0549536253873573	5.07110355809573	-10.6173795436413	10.8687966305578	0.804550613448994	14.9127324265029	0.00784686183373981	-3.99215338247434	4.11035778840005	0.494543120072186	0.641549763160766	0.915244811845475	0.726930423376211	0.935573828536634
194	-0.415550359656645	-0.435664560954125	-0.394238453567833	0.0243658387870029	2.65196297854688	-6.80044774409501	5.7201623428577	0.435202408375428	8.88099075216353	0.00741388080590069	-4.81313773944647	4.06338889936035	0.495077054813317	0.618115440134269	0.911208976727788	0.719999833572331	0.936226898051942
158	-2.37001253651252	-2.31389460999998	-2.41760192402251	0.0348836670539816	5.30623677140678	-11.6453668436126	10.4287896761185	0.859671347792645	14.5797893316582	0.00582706323886236	-3.99217149651265	3.78734403441339	0.497003424668975	0.649520059314826	0.912875638338205	0.76360400116025	0.944522337490743
193	0.273032229454756	0.310880876327675	0.251534420971726	0.0191348053668445	2.46402697149102	-4.84570436215034	5.46124766948054	0.420888743984929	6.9585361974116	0.00572787708249206	-3.78904043889312	3.92442744332393	0.495827091819906	0.753102878069563	0.944074629427126	0.796227757039933	0.954318205001187
98	2.2581415486702	2.22850275772942	2.29201155663276	0.0125907394265896	1.92110012242921	-3.89162233289544	4.31045318061257	0.322063074776019	5.28665189654655	0.00568057757196717	-4.06560551243741	4.09924407643271	0.497753049441487	0.897386029848528	0.975682760402904	0.847980237175854	0.963422389267358
