rab.all	rab.win.Explained	rab.win.Unexplained	diff.btw	diff.win	diff.btw.025	diff.btw.975	diff.win.025	diff.win.975	effect	effect.025	effect.975	overlap	we.ep	we.eBH	wi.ep	wi.eBH
223	-3.51655792506935	-3.71467741756687	-3.36531870263747	0.229444288923204	5.00719679330176	-11.1331717198906	11.404960800296	0.866613331684726	14.9176339869454	0.0441375028445769	-3.70201650381914	4.35547610770602	0.480679638378154	0.574159032303398	0.930091454304161	0.603051842206022	0.923906809060502
255	-3.36895609588349	-3.19977039888093	-3.47879799522917	-0.235296707284895	4.8349763045817	-10.338421654279	9.89626528310838	0.896496639691251	13.9491305098516	-0.0441102990576666	-4.06394673198734	3.62510285899668	0.476842970822138	0.607293263845956	0.938413220582294	0.613518516167357	0.927279961655225
125	0.624880243948795	0.779647605962634	0.53989013844391	-0.118060706124453	2.50239249913479	-4.84255472037651	5.34309787622977	0.353419600995477	6.16936662119553	-0.04340110217476	-4.46612293136044	4.74039024629617	0.47478070191271	0.790797539611343	0.972248972833187	0.628395531549809	0.934684143982321
292	-5.06572115392052	-4.92397290724348	-5.15693062536083	-0.220706892057162	4.47344569266729	-11.4558129429936	9.12989156762611	0.834337092429376	14.1183043224313	-0.0425089665133273	-4.29352141735087	3.66324604952118	0.474232456302135	0.47857052013159	0.89554544246987	0.504240682370295	0.891318716737679
296	-4.87605843302772	-4.989242938091	-4.76131342536207	0.212078399255654	4.55482350552097	-10.2786394656755	10.0688342415557	0.769674365505942	14.0670724431532	0.0423855643057311	-4.11620922442437	4.27238611683291	0.479714912407935	0.560987383411916	0.927954075335459	0.561348212492284	0.916020116291124
43	2.35354284257207	1.98412290990854	2.55504028077792	0.169639382988088	3.38712788876304	-7.91414102400968	6.21273027153193	0.563855673049136	9.72988635158037	0.0406068440253404	-4.15626411296785	3.86719652656119	0.480131543013006	0.798642881595225	0.976460598183317	0.699962225798331	0.953056083388201
260	-4.21760983325409	-4.30719297517935	-4.15140021376293	0.212327215484824	5.06688499637396	-9.69791540505109	11.4698265118606	0.990109605036165	14.6294196525012	0.0404326091293373	-3.28892287608798	3.99780553721509	0.478892543992059	0.531720825414995	0.917355752685352	0.599650081037637	0.918809942580454
195	-1.44540484075395	-1.31964619290914	-1.59085671960093	-0.197227379023246	4.44197431361458	-9.59177620391534	9.54078029119435	0.579412727196157	13.2292137640703	-0.0401378126766928	-4.85998266471453	4.75170041008594	0.473958333496849	0.633233691744563	0.946467642628477	0.600259203295053	0.928826453915066
141	1.40862833323716	1.47035776054899	1.32504469793831	-0.110167932575652	2.31056672756867	-5.61947112177493	5.0626861113447	0.400271013118861	7.09843560892447	-0.0401042910132129	-4.38803582967984	4.12065562629065	0.480953686060729	0.728521290607913	0.963086371250199	0.774636664462992	0.963435726516994
211	-3.95800577450057	-3.83717849476656	-4.04312940202675	-0.262482113315905	5.58303958752919	-11.8694061696639	10.9691915510813	0.955512711683501	15.5377066729218	-0.0398506184946738	-4.23382904517845	3.53310065226973	0.47465058936158	0.555813111234617	0.923927695171398	0.615632940069274	0.925118553369882
273	-4.39474543564914	-4.48404322542878	-4.32438834017077	0.221281043528063	4.90418499128362	-10.2997889060418	10.6269239324618	0.908000838707491	14.220304329439	0.0394501088615629	-3.91458047998854	3.63598937581279	0.481907894850282	0.557375112485503	0.927263813374129	0.570075065771655	0.915928034230835
27	4.42311074880651	4.35676795397188	4.49441818303891	-0.117186012883176	2.68027703506221	-4.83447637742897	4.41917286093613	0.453299210301102	5.5264150194588	-0.0393847964076387	-3.72839807990283	3.22831933160977	0.483004386071461	0.689455068310503	0.964668578894932	0.743594090299207	0.962150171052206
158	-2.26475408710334	-2.08263469977438	-2.45645671583166	-0.233429377941216	4.93000900014691	-10.6114319718211	9.57733610808764	0.863732429423149	13.7413380041558	-0.0390723265185331	-4.33631474540784	3.53941607175537	0.479583447647859	0.577134424865139	0.935591127235344	0.67794636022009	0.942688923091481
116	2.05036159970173	2.09915317100603	2.01801775278244	-0.0754930765052757	1.79955527790007	-4.38336199581571	3.85213760022151	0.272608348619525	5.13721054311195	-0.039065894379857	-4.99747699575688	4.24572955493932	0.478070175576185	0.658825990173487	0.954981026141141	0.663245506064595	0.941608724823277
74	2.60783508590312	2.71789002879262	2.51148594523358	-0.0886012758723194	2.07604164775553	-4.39502497623392	4.27742331478527	0.325687254451287	5.6741375476712	-0.0388889675217194	-4.00866266361383	3.95499905736252	0.482456140460871	0.902548897812845	0.986764432034873	0.706454242256392	0.953668625810473
168	-0.868897223502389	-0.840196810659799	-0.883621506129272	-0.187025982086372	3.8852679529017	-9.12196821099198	7.40078590264008	0.659876144744439	11.6731193623536	-0.0385566757857036	-4.4593219248375	3.47426347085667	0.474924637044148	0.42737949079938	0.904419262038866	0.654887317386339	0.936969342267363
201	-1.11895196986306	-1.21398280435038	-1.06809435151196	0.163099331682528	3.54121681605239	-7.27809367322545	8.07295255188342	0.522030379197999	10.6992349286143	0.0385510581714343	-4.51332782383881	4.83539679628921	0.474506579107422	0.643737787896109	0.951547251880527	0.654772694251127	0.93724818260021
10	5.16866783281907	5.0104773270422	5.24785344046386	0.0900994466719545	2.30938563620943	-4.0584899668292	3.80067437875009	0.360982346085124	4.59059389555653	0.0383241320164057	-3.31695110129623	4.01708282852629	0.482049876791028	0.701844750947133	0.965602286780249	0.705845632367324	0.956637688071115
75	2.66441270236431	2.59244417529407	2.70950913495012	0.088819364067513	2.25066429702302	-3.91413668618669	4.47403725600518	0.344090089309189	5.08340076119307	0.0380568574383494	-3.6565326846045	4.47973468218796	0.48040559069558	0.58922153901869	0.94558315196728	0.725746443179115	0.957538439165427
258	-4.27884758258821	-4.14373650088233	-4.39098596934967	-0.211883305504622	4.88925157520656	-9.77951243829562	10.8752412009376	0.888682575000289	14.0468671952154	-0.037894645068135	-3.71760592973342	3.94942742883703	0.47876130460014	0.570044131879055	0.929168649029726	0.587094074468778	0.919031188419041
144	1.25381156129325	1.25304727732519	1.2546216763442	-0.0864035705423438	2.02920256837823	-4.24670093540244	4.35197655864545	0.381542600385046	5.83577490035357	-0.0376829110434203	-3.72558138874404	3.56135787976594	0.484100877292642	0.794044231031469	0.974575074292606	0.749456346394971	0.954759017647235
286	-4.33807095144928	-4.44414718776767	-4.24659465262958	0.207063647225179	4.56834568367887	-9.47420727881345	10.2781536558356	0.84673461566529	13.5669049286638	0.0375775418646992	-3.53235906779817	4.17973149522306	0.478344298381476	0.54365327305674	0.927992891033172	0.54779250173096	0.914183832517729
192	0.375478083725111	0.363861901719178	0.387475917444633	0.109331237228031	2.71968018027785	-5.36345111457341	6.43366651596339	0.469325952158489	8.3771692296359	0.0372942967042306	-3.63008220926719	4.81284058398128	0.485338448981946	0.559034145437753	0.934457550485325	0.699457146249689	0.946392081020001
226	-2.45283698887331	-2.72934034064696	-2.29080890559658	0.208945581063883	4.68108873362099	-9.93442691237144	10.0572636874009	0.77070995704795	14.2646215490781	0.0363302117893315	-3.92560261354253	4.14722581131254	0.479714912407935	0.66048824071871	0.948545617003247	0.637826671697715	0.928919024418538
146	0.304983045074048	0.386307324565879	0.240377734820515	-0.15021201234766	3.61128375313946	-8.43841251761694	7.39635843079258	0.576390530899343	11.2416501875149	-0.0360304669186158	-4.38370918151661	4.23790577393522	0.476842970822138	0.708182691367861	0.957710622734214	0.713344946449987	0.951866653178909
83	2.67937666949245	2.57393647286583	2.7366023893725	0.0840928623107571	2.1291303116574	-3.71525477410248	4.13280386466957	0.371440661734777	4.85415391976179	0.035929525177478	-3.28415065814708	3.69139182969619	0.484100877292642	0.746293229728597	0.96817093114855	0.763141041358313	0.961993627551316
114	1.92202022644254	1.95560033308556	1.90443020303501	0.0892292427383561	2.39696975404628	-4.56822001339695	4.45995890248283	0.405742750517694	5.43915946515453	0.0343972438812729	-3.57542868689364	3.9578429109316	0.481633772044988	0.84967704990923	0.98139180143257	0.766568902200561	0.96260886734949
257	-3.02389110943632	-3.26367311888466	-2.85244698817585	0.182366065991094	4.60447337667703	-9.4767685407091	10.4191093799724	0.803609902796039	13.5190655603482	0.034125791690512	-3.83121776867278	4.0696945690539	0.483552631682051	0.565643809690418	0.934884189313098	0.620909444271359	0.929929140117637
227	-2.80495808973042	-3.23263975550498	-2.4910888219605	0.201339939357412	5.07143190528535	-9.58497971721157	11.5358838533671	0.831947969758771	14.8133789891455	0.0339663898424962	-3.5409209021227	4.61481191215665	0.482323924473603	0.48835296059361	0.915380043375236	0.596549170823494	0.925619852342461
72	2.00756542371479	2.04293189562172	1.99013506545008	-0.0974331679994958	2.50300713542666	-6.00022967727741	5.55002676758076	0.381780330124907	7.4298513733574	-0.0337208299390569	-5.20967828749941	4.06276933723952	0.48040559069558	0.488851902824699	0.922001765600074	0.610983519849844	0.932779938773444
22	5.11331618784789	4.994644103489	5.15659651629667	0.0760076705311028	1.92528913772255	-3.49502094515873	3.55314369428602	0.35082981682457	4.32654761127689	0.0335928396932934	-3.22182904305734	3.51736787711979	0.484375000097939	0.697333199313648	0.964854046181593	0.674768863402833	0.951477739715784
187	-2.91384387464148	-2.73962310813872	-3.00906253216587	-0.200706384562047	6.00056083330758	-12.199157149124	11.5138047697946	1.1165952930901	16.2412094237398	-0.0311856779858672	-4.01416349576517	3.36992918651867	0.483694162886483	0.641500142938836	0.946497325652887	0.678190000015535	0.941882553880423
182	-2.23753242192666	-2.28115684598422	-2.20666885659397	-0.175609875369555	4.74978017224164	-11.0463643508918	10.1554355189857	0.787984459277408	14.654723795203	-0.0310700382854071	-4.12136233011204	3.85547442278101	0.48479035361679	0.630670750574397	0.945340180374918	0.661906947526024	0.940272471827265
204	-2.42162158098684	-2.23475023689871	-2.61160134995262	-0.187849587680146	4.92204049833477	-10.3162985721079	10.5702802239808	0.855468028400816	14.0209727969699	-0.0308393125749175	-4.18964267966026	3.7358404314396	0.483420115203907	0.618889015552464	0.940502596768011	0.66662115605408	0.939196875115869
228	-1.34506586960174	-1.21025454215023	-1.47456888154852	-0.142503452412319	3.63513874800832	-8.40900104332767	7.72916488238571	0.631766383005192	11.9016825497937	-0.0306147993393199	-4.26008936129956	3.73727575099562	0.483146067521331	0.627501033116914	0.944185563875005	0.660331079922734	0.935945129404698
47	3.19401855992476	3.22290105547025	3.16409693061454	0.0745872594842911	2.1447668061306	-5.21531081142679	4.4661868215134	0.328943990708296	6.02099511999696	0.0295646848048154	-4.2718492846192	4.45134896171138	0.484242258251637	0.915302426483034	0.987661751705692	0.836088686481832	0.972527157928869
181	-4.42480645502423	-4.36330881653399	-4.4550692759928	-0.179256615201948	5.84996673186724	-11.2179918109757	11.9386246788327	0.902897686127193	15.5547706437839	-0.0290953604114984	-3.95478329036724	4.21732174207386	0.482872019838755	0.647165446608019	0.945074388979296	0.636839782638161	0.931625196634118
45	2.42202239029178	2.45244827650104	2.40180154892435	-0.097994068404339	3.4112644135384	-5.74799386046226	5.47748614016603	0.402328709111006	7.08943126979184	-0.0289980712036484	-4.88337680005158	4.07788620993545	0.482182017655577	0.615822548809978	0.951514816545398	0.684359742929104	0.948777432231838
252	-2.69408314270573	-2.93354349865404	-2.51522572329736	0.161972582945836	4.60158186128492	-9.58955042241829	10.5032568574373	0.817714809528797	13.9431012624278	0.0284908695972926	-3.90804028220873	4.32791630168237	0.484375000097939	0.590173393236607	0.935931185071408	0.611587137070046	0.926206892643796
234	-2.41806913197746	-2.41470010892545	-2.41983916883437	-0.151278783890143	4.60768859710832	-9.854545933435	8.88697113330307	0.742251920458086	13.15249716179	-0.0284032295060279	-4.71168924781821	3.70355171268758	0.484516305934214	0.580709278243056	0.929124944748521	0.65368263451988	0.936614830757286
102	2.16431422356054	2.28590973848248	2.06251702705316	-0.0674339049181558	2.39357063414818	-4.27784346534862	4.64025094453484	0.430849735599013	5.72353957269812	-0.0274237719243365	-3.54661294866987	3.51735940630677	0.489997259585785	0.86086663129813	0.981579134652944	0.806101372632164	0.96926751616636
103	1.02181863556025	1.2065382894499	0.895184715587578	-0.0982640036401623	2.98010268195234	-5.37408243520663	6.1188671989303	0.549303008931065	7.29593811854346	-0.0270450599674718	-3.52951519773435	3.65840069788557	0.485745614124421	0.842858887922599	0.979390660898675	0.783829566265387	0.963765188146715
269	-4.23631132830269	-4.08377781596682	-4.34206159040469	-0.14810697961609	4.84256001565964	-9.93820317655793	10.0657188243325	0.879054555897197	14.2715047271783	-0.0266287872225041	-3.77029370037148	3.88387674811285	0.488212719372098	0.591676870728373	0.935691569458352	0.592882687638265	0.926864190907495
110	1.52430906861944	1.58763444428657	1.47327704339529	-0.0658119868271472	2.44951360828696	-4.65173268857974	4.71062082943373	0.366792756062112	5.80170184534968	-0.0248911723808383	-4.19584425887206	3.75289451814674	0.488212719372098	0.839978118970469	0.979586400641887	0.815046371931563	0.96897804906557
71	0.826755341581714	0.732398876666005	0.909554226992443	0.0991845578493926	3.66402604144293	-7.1067146806104	8.65251185358029	0.610830017692602	10.358273500965	0.0245289456820935	-3.59629638087238	4.5513048310545	0.484649122903234	0.434164237853967	0.914172011331612	0.661411371919601	0.942122665323899
232	-0.625831659893235	-0.586577783895968	-0.666635561380915	-0.056467259615995	2.11333797597539	-4.92933376144444	3.82649045973911	0.393180048449573	6.76882337420485	-0.0236830244467883	-4.38211940468252	3.19645736074346	0.489449164220625	0.528571760140556	0.928381404206593	0.694864383738174	0.946286553658566
12	5.4300331305528	5.42982763208416	5.43010526872765	-0.0416521037367028	1.9171907305354	-3.38980013400947	3.4016342867048	0.346747268986914	4.07587224336944	-0.023473854411147	-3.41503382007298	3.34289025727478	0.491915593363846	0.871500177428572	0.984040201302864	0.83830541966947	0.975647782276879
30	4.59886342884417	4.7110764376685	4.47873522988521	-0.0441136302291185	1.67186424578061	-2.96583142640386	3.29500259905686	0.293752392530426	4.07078558792588	-0.0226094924723385	-3.50196783754797	3.63114166287181	0.490953947425085	0.92052719043631	0.987410290520681	0.733850850853144	0.959489172340844
193	0.219572992921341	0.17453160844658	0.250351023137045	0.0621147601564118	2.34939367488042	-4.56987283173155	5.35405466660894	0.406985304131539	6.84166790204546	0.022460045646097	-3.63610655913242	4.1046153670725	0.487116228150907	0.635534941127538	0.947953478657207	0.671040243376396	0.942406910241433
282	-4.28025096690524	-4.30246438664175	-4.25333161062391	0.130238360476455	4.78431044816298	-9.74141546238691	10.4329245774521	0.89722474730019	14.4038173721209	0.0220820964355927	-3.54841840889966	3.79960326150991	0.485886544347101	0.580768926980714	0.929787987675602	0.621346346995995	0.927855820194802
35	4.44416723230758	4.47572698416258	4.39579220260795	-0.0367153682731587	1.59670817971034	-2.91718773992659	2.92694454468819	0.295062291657937	3.60639244140192	-0.0206057848405933	-3.28877641531929	3.22953489492268	0.488760964982694	0.864151202705168	0.982756345918315	0.796966845550158	0.968992158168979
277	-4.22714701956726	-4.13687653577281	-4.27997759476415	-0.109881406966752	4.76577522849925	-10.818826277786	10.175880361333	0.8121488776762	14.5374619597176	-0.0203967970806138	-4.28984906061952	4.11109029625311	0.48958333339859	0.582554487030848	0.928612136805903	0.590486973283622	0.919219558098496
200	-2.83678061884538	-2.82186109033735	-2.84687716646084	0.112577576968408	4.95493418027329	-9.55687602527582	11.4556726492899	0.78967038644222	14.6664694789366	0.0200358050975949	-3.60410461867252	4.42875856808303	0.489035087787993	0.53360767205584	0.923844900939326	0.668241405392928	0.939142230112695
25	4.60445879825767	4.48784011320233	4.69525713718562	0.0421192438854718	1.91634741909707	-3.46975868048043	3.44732389653311	0.353719856707695	4.13955506520108	0.0200160595844808	-3.36327391930507	3.54725050061451	0.489035087787993	0.899600963081469	0.985566271700575	0.795240677280894	0.968891413593915
191	-0.867079306684492	-0.869346084947959	-0.862239851868777	0.0948097179039422	4.22278382816095	-8.32958211648216	9.28790074711836	0.734760586932542	12.4467933259235	0.0199232735500269	-3.74831705076472	4.43740055632192	0.489857456203889	0.602267744770753	0.935032012765525	0.732307784731331	0.95354841035892
237	-2.81992117574904	-2.72459154346795	-2.90488864260402	-0.0934832523799036	4.78208438690777	-9.96670925748066	10.1003294233095	0.77510939594238	13.9503714835771	-0.0196639008759546	-4.37744674722206	3.9365122560158	0.489857456203889	0.70579819393424	0.957153173370255	0.729091560787006	0.953583033453938
93	2.69813764704164	2.67009197074596	2.70844098251735	0.0471011161357175	2.25511290282381	-3.87280011951961	4.22025550843602	0.427224613643009	5.00645405614714	0.0179964516669459	-3.26984293647785	3.6671777632172	0.490131579009188	0.769127027990119	0.971801980909827	0.860181511308059	0.977877241258038
133	0.696478433850432	0.640506081330138	0.740390522344389	0.0488316495469148	2.55980560727044	-5.3120420361283	4.96284411744245	0.418308405895505	6.49889788591058	0.0178641109187663	-4.05743148652667	3.6119123138789	0.490405701814487	0.841791837145876	0.978385065633893	0.798004379819542	0.967084380981409
275	-4.1494858681196	-4.10920793834767	-4.1882011341782	-0.104532223911598	4.66222813423153	-10.1488494473838	10.1154582094559	0.81716898839989	13.8863699315358	-0.0177686902677836	-3.85842014379848	3.91733218379322	0.490271307268364	0.574144263341417	0.93081171404166	0.57192297570607	0.915498272665148
264	-3.63826369186105	-3.58276326152972	-3.68152500005665	-0.0876835709581512	4.54365142402368	-9.55089492192358	9.70236251989805	0.839782872723102	13.6807929245544	-0.0172670838414587	-3.95268977574886	3.80551235197735	0.490819402633524	0.603055568896727	0.939257492163544	0.632907473586703	0.932809140899804
70	3.66297658481163	3.6125790156447	3.71989980804404	0.0339974925748252	1.9227984830587	-3.29416670488363	3.67183808872647	0.340566653204569	4.36772172013547	0.0169333662785707	-3.32664965625464	3.67065828557082	0.491502193035684	0.78259758063159	0.972876328364702	0.871246730515434	0.978926002079025
152	-3.71645570840283	-3.76670931974539	-3.67981962985981	0.0967166778836637	5.41195104439121	-10.5811649599365	11.8984741748701	0.901826857002826	15.4348258340352	0.0165120904635527	-3.666455357816	3.9857981881577	0.492189641046427	0.651916100213298	0.950971575376547	0.665705436005128	0.939587642822979
174	-0.44173765435339	-0.498378342205248	-0.379705115789887	0.0622422715855562	3.14362970249244	-6.51922906063133	6.34851431668872	0.494255398073078	8.68340351793019	0.0160545714294672	-4.16613804981303	4.22148164054815	0.490271307268364	0.760028049487882	0.966292854821166	0.722765111727271	0.948670649926689
108	1.92177242603173	1.91800688867658	1.92483894076263	0.0339424958674028	2.09926181974356	-3.74633892878791	4.16542219854034	0.32331937979058	4.79268899866082	0.0160506531791568	-3.88871368261291	4.2444048236468	0.492189641046427	0.708277276348461	0.962464311399138	0.800899816695623	0.968385879782684
36	3.03484110885049	3.07142354145326	2.99982734008479	-0.0384283321625762	2.73597281466997	-5.4889803243553	5.01839913293557	0.326515468782126	6.19452556423722	-0.0160118772282089	-5.22517731828353	5.13874058170874	0.489723211903205	0.746166590094154	0.971480231472979	0.783685866132196	0.964641950186697
253	-4.08541435763633	-4.12473472731066	-4.05071120659522	0.0861500658497176	5.07511242493815	-10.6585806911855	10.4702922279723	0.961970814035902	14.4442656807342	0.0158691846917123	-3.79895853783571	3.7216716667909	0.492189641046427	0.606263452271271	0.936337795352494	0.625882118521921	0.931017611071776
126	1.31520312201311	1.35792214468129	1.27583990602494	-0.036795542445903	2.03646720704699	-4.97700128892765	4.38196554913014	0.310055020134038	6.03191127319569	-0.0153961158583864	-4.85240952726249	4.11792697115933	0.491502193035684	0.732989092743054	0.963856846345028	0.790280303745044	0.964113946624249
249	-2.7050407775062	-2.68480603276768	-2.72279974509716	-0.0875158902752	4.514839053904	-9.47114817182317	9.67366571697372	0.729742148163546	13.8600364051351	-0.0153664023810612	-3.9440970325914	4.197094269963	0.490953947425085	0.631583885125148	0.945733892889448	0.671773726552901	0.94198739056349
134	0.435867331962436	0.410214137813843	0.461607937785744	0.0514183770365255	3.06227423241905	-5.9478620589342	6.19025711958962	0.392979180810062	7.62021783731877	0.0152077532962027	-4.4175725481647	5.10947200182994	0.488078925807728	0.653047051967711	0.951173564956567	0.702919920924099	0.946971331190192
217	-2.90602064064511	-2.80625234211655	-2.96392254973128	-0.0821192055888638	4.96433820081458	-10.4036932873828	10.1041395877271	0.854219982106447	14.3341901129379	-0.015195743160673	-4.04717847957985	3.54567079793441	0.493421052672783	0.65107543372654	0.950404229551206	0.680731060485343	0.942844857245468
272	-4.80821037942992	-4.82545029916719	-4.78589732860932	0.0794293131021462	4.73356888343115	-10.7782828158485	10.2033075716343	0.806335771774535	14.779849438228	0.0145247381084045	-4.04530683057961	4.06369853072688	0.492598684256883	0.598191326130107	0.937735001277637	0.587283149233511	0.925383224043601
188	-0.794868412548019	-0.773618355635311	-0.808102344202059	0.0522718112863076	3.71217004608451	-7.19906312588901	7.83507847246383	0.610733010143954	11.1653906310934	0.0138960662733491	-4.03676217624663	4.16042328130669	0.492050438646284	0.716449909287043	0.957833100502462	0.781907067032358	0.964990306868483
3	6.97660282109779	6.83641285361979	7.10389659056223	0.0269323837790374	1.49388530012339	-2.75564993806127	2.61410395855455	0.272814582355552	3.31172064950086	0.0138111969844491	-3.5638572916475	3.33325461577155	0.494791666699284	0.91770043679692	0.986830480032702	0.803980073410487	0.970110588156203
210	-0.521804595395719	-0.534187470851196	-0.510596002757141	0.0419350893304946	3.04701474397445	-6.02567684663472	7.27840206805931	0.494459215133031	9.75051373316595	0.0137637803994021	-3.75990489602945	4.76794008365472	0.493146929867483	0.61579351780159	0.942697568964595	0.751158403860121	0.957917539915335
214	-1.62991460252597	-1.68805959241466	-1.58520033499479	0.0688225470194821	4.41892885967178	-8.88822816387676	10.3743286482452	0.735384384836956	13.4476762913754	0.0136321150785655	-3.76709663312304	4.45690198543334	0.492598684256883	0.625325830563386	0.948789531804551	0.737956353845864	0.954187266643511
280	-4.78864370815185	-4.87896326836898	-4.72955742418695	0.0568466520786091	4.43808789818945	-10.6873309019307	9.19130182993063	0.754940737034928	14.5692069989132	0.0133141813224551	-4.05464467670428	4.01777037103938	0.493969298283383	0.545703417208328	0.922099035409173	0.529936546624602	0.899121659040373
84	3.29896074695487	3.30341058160794	3.29552680362552	0.0222051855703143	1.65563776130249	-2.88012665774258	3.06009081678712	0.295850321996971	3.71459149436404	0.0115922171895111	-3.44223250237623	3.41623338251969	0.494791666699284	0.838449857717915	0.978416711378357	0.873668309816152	0.978501614026758
128	0.617468394734594	0.626918967209136	0.612935989577212	0.0377861971668159	3.3819075991415	-6.10493283127958	7.08640868304838	0.568066006385544	9.09028871187381	0.0110644228302927	-3.57278244473713	4.1339039893604	0.493833927141912	0.710574534559244	0.962076658327438	0.852895830986659	0.977004401671887
11	4.12883469194159	4.05845479436226	4.19140717473993	0.029415119090471	2.78014358915892	-5.48970527560551	6.45799893956867	0.40021343988057	7.72153979139146	0.010169971653713	-4.07224497896243	4.81791341811193	0.495065789504585	0.744151734329613	0.969973615251134	0.812065873600203	0.97097478181112
170	0.529793219974561	0.65733266005314	0.461173985612356	-0.0309351542850553	2.63329991549756	-4.73000645573036	5.37577688038892	0.467321581363102	6.69748607207117	-0.00898697391032176	-3.62386645011167	4.16747674075917	0.496300356285145	0.778871706629056	0.972292840283207	0.793946944762554	0.963863943026657
118	1.30937864809696	1.24709840266703	1.34917826303862	0.0268072134184445	2.7698974530439	-6.06229911050103	5.13613999754565	0.465070545851285	7.10765737977643	0.00897840308851651	-3.91396835474856	3.53266211543462	0.4954782132374	0.825416044707417	0.978646655185741	0.804379113687881	0.968488277203918
105	0.622846535973084	0.726038232646763	0.552512865217953	-0.0359108664969501	3.18882081140828	-6.92909722246185	6.75000695144511	0.440661918816184	9.30919991762789	-0.00838930713572152	-4.51505834883661	5.23222077850401	0.49328583177675	0.831906603258178	0.976590644254565	0.814341783007687	0.97087062332188
199	-0.36098334993873	-0.380940465186747	-0.342646789520475	0.0278794464258096	3.10683678529329	-5.97677013472268	6.40150367877759	0.550735044020843	8.25721988144853	0.00833585398596109	-3.5641858231315	3.75935972061103	0.496574403967727	0.759173761768913	0.968291663236126	0.782294501649343	0.963798550951135
222	-1.85999585227243	-1.83446442565704	-1.87267864748533	0.0370283585833331	4.2030138519538	-8.48341616264889	9.39147141363228	0.794735298212306	12.3999775994449	0.0083284078480325	-3.6292292590446	3.99959201995444	0.495339912309885	0.59928553406819	0.936851544900387	0.701939833152795	0.948749936183924
112	2.05627118922275	2.07474284760639	2.03470984254713	0.0224862690716083	1.85973321726019	-3.52610779279	4.02383606542927	0.327996739299202	5.24443940530179	0.00810428208620963	-3.2934839127043	3.7220353339736	0.494930117872237	0.840895161742732	0.97837071743171	0.85573917190371	0.977596872326158
82	1.50370047945212	1.50306920881176	1.50463893143216	-0.0168019543059161	2.48398112289719	-5.93449783830394	5.57734720847457	0.322462232536788	7.90335148672588	-0.00747008416895932	-5.96185385898456	4.66663989933692	0.494517543893984	0.652905391136928	0.952557162256586	0.831282222589436	0.971305537757114
161	0.424351375448893	0.442157539184452	0.409032500400444	0.0193328328128217	2.6694618705857	-6.4145255038633	5.39081353168652	0.452001705311419	8.26993799055446	0.00650181228454275	-4.15794680359556	4.01786645926127	0.496710526336389	0.782837103759974	0.969579093551872	0.783982644957296	0.964260661554458
41	4.03575847893951	4.01845115625024	4.04607816934712	-0.0133845101810675	1.99733699866997	-3.89972406272857	3.38830669477767	0.337602562470847	4.61691463330616	-0.00626691418550719	-3.78606104068719	3.39145047029952	0.496710526336389	0.81712147266936	0.977528913280245	0.900906914086759	0.981816091498794
295	-4.51871504910131	-4.50648486681796	-4.52653872701447	0.033028285185047	4.63098992080683	-10.5357485240286	9.73113036553409	0.806074254095808	13.8773119988021	0.00611308297890405	-3.85775080901551	3.86495734619084	0.49712249933289	0.526867253591096	0.914463790791456	0.548524092685734	0.906608539134712
209	-0.269142775222451	-0.222892781989635	-0.289405432731701	0.0194858627661016	2.81304121367304	-5.66911257282417	5.86622357641695	0.484632072394715	7.47708807302255	0.00594559039023029	-3.65338736642618	4.01092030323915	0.49712249933289	0.766489847880759	0.970724976508161	0.785984176679606	0.965531177889872
100	0.788667311590042	0.85578197192287	0.73648131362179	-0.0145924068146357	2.77915567433064	-6.28667218714751	6.33995616279155	0.419036957966458	8.10019416272736	-0.00557776583756022	-4.20310418784533	4.50158597367042	0.496574403967727	0.692269983825829	0.958585442417904	0.791500870230498	0.964951887624304
44	3.99056871951788	3.83602804606251	4.05235172915095	0.00928079511946134	1.89204552743429	-3.38573351891594	3.46164873325321	0.309206356306527	4.20968372596287	0.00556524003141914	-3.50973356352397	3.78965124110368	0.498629385973495	0.902288558597882	0.985052221788358	0.898337929495478	0.981800810179109
37	4.09090360994042	3.67616111037738	4.26243395502291	-0.0124381022246753	2.18461145243854	-3.77266913320398	3.6063019373425	0.371817451707672	4.57595347600522	-0.00550633040875418	-3.52153691086918	3.36544652815686	0.497396547015472	0.919593706260061	0.986461316262663	0.911427628425349	0.983601950426208
78	2.70323729179939	2.78980048161768	2.63054355914797	-0.0117027155358045	2.00861305778081	-4.06508484822556	3.81441516021875	0.358567761210887	5.00136443196772	-0.00473740057854724	-3.74113980163516	3.62606419525721	0.497396547015472	0.858530181217156	0.98188164018188	0.882064545703684	0.980089508995817
284	-4.87096108698789	-4.82152577753004	-4.91433878171252	0.0220264881270777	4.47904037379444	-9.77069320406972	9.65969163025101	0.852987915511532	13.7701988434649	0.00447144563689706	-3.89955872435405	3.80528649726328	0.497396547015472	0.525961010025805	0.910559399124721	0.548919595919993	0.910735094276263
240	-2.80316784870597	-2.84458980320887	-2.77600025747638	-0.0157414709220127	4.72553910046919	-9.75685383111066	10.9488689325325	0.82335649012019	13.6913737455747	-0.00362011511889633	-3.96253927485526	3.91639214137939	0.498629385973495	0.644172222898051	0.947156624685995	0.716188035166885	0.951276552678005
